full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Kobe Brown,2025-26,1.72,1.77,0.05,40,6.8
Gary Harris,2024-25,5.33,5.36,0.03,54,24.0
DeAndre Jordan,2025-26,1.47,1.5,0.03,56,12.3
Dariq Whitehead,2025-26,2.11,2.14,0.03,20,12.3
Svi Mykhailiuk,2025-26,2.38,2.4,0.02,38,20.0
MarJon Beauchamp,2024-25,1.94,1.97,0.02,48,12.7
Jevon Carter,2024-25,4.62,4.63,0.01,72,13.9
Herbert Jones,2025-26,9.01,9.01,-0.0,20,32.4
Dennis Schröder,2025-26,9.12,9.11,-0.01,75,28.1
Justin Champagnie,2024-25,1.28,1.26,-0.02,15,15.7
Keyonte George,2024-25,2.91,2.87,-0.03,75,27.0
Pelle Larsson,2025-26,1.26,1.23,-0.03,55,14.2
Keon Ellis,2024-25,1.51,1.46,-0.05,57,17.2
Quentin Grimes,2025-26,5.65,5.59,-0.06,75,26.8
Bobby Portis,2024-25,8.95,8.88,-0.07,82,24.5
Ryan Rollins,2024-25,0.43,0.36,-0.07,13,6.0
Chris Livingston,2024-25,1.35,1.27,-0.08,21,4.3
Dru Smith,2025-26,1.54,1.44,-0.1,14,19.2
Bennedict Mathurin,2024-25,5.15,5.04,-0.12,59,26.1
Dario Saric,2025-26,3.51,3.38,-0.13,16,13.1
Luka Dončić,2025-26,29.74,29.6,-0.14,50,35.4
Kris Murray,2024-25,2.13,1.97,-0.15,62,21.7
Gui Santos,2025-26,1.44,1.28,-0.16,56,13.6
Caleb Martin,2025-26,6.2,6.04,-0.16,45,27.1
Jeremy Sochan,2024-25,3.96,3.8,-0.16,74,29.6
JaVale McGee,2024-25,1.57,1.41,-0.16,46,7.4
Joe Ingles,2025-26,1.48,1.3,-0.18,19,6.0
Isaac Okoro,2025-26,7.11,6.91,-0.21,55,19.1
Julian Strawther,2024-25,1.82,1.58,-0.23,50,10.9
Jaden Hardy,2024-25,1.44,1.21,-0.23,73,13.6
Ben Sheppard,2025-26,1.8,1.57,-0.23,63,19.5
Kyrie Irving,2024-25,29.16,28.92,-0.24,58,35.0
Julian Champagnie,2025-26,1.94,1.7,-0.24,82,23.6
Jose Alvarado,2025-26,2.91,2.66,-0.25,56,24.4
Kawhi Leonard,2025-26,32.33,32.07,-0.26,37,31.9
Cory Joseph,2024-25,2.35,2.09,-0.26,26,11.4
De'Andre Hunter,2025-26,15.07,14.8,-0.27,64,27.2
Georges Niang,2025-26,5.3,5.01,-0.29,79,21.5
Jeremiah Robinson-Earl,2024-25,1.56,1.26,-0.3,39,8.6
Kevin Love,2025-26,2.68,2.37,-0.31,23,10.9
Hunter Tyson,2025-26,1.44,1.13,-0.31,51,7.8
Bryce McGowens,2025-26,0.47,0.15,-0.32,13,2.5
Marcus Smart,2025-26,3.32,3.0,-0.32,34,20.0
Ben Sheppard,2024-25,1.89,1.55,-0.34,57,14.3
Colby Jones,2024-25,1.51,1.16,-0.35,30,6.4
Malaki Branham,2024-25,2.29,1.92,-0.37,75,21.3
Isaiah Jackson,2024-25,3.15,2.77,-0.38,60,12.8
Tyler Kolek,2025-26,1.42,1.04,-0.38,41,7.2
Luka Garza,2025-26,1.59,1.21,-0.38,39,5.6
James Johnson,2024-25,1.48,1.09,-0.39,9,5.2
Zyon Pullin,2025-26,0.1,-0.31,-0.41,3,0.9
Pacôme Dadiet,2025-26,1.84,1.41,-0.43,18,6.2
Herbert Jones,2024-25,9.23,8.79,-0.44,76,30.5
Jordan Hawkins,2024-25,3.22,2.77,-0.45,67,17.3
David Roddy,2024-25,2.03,1.55,-0.48,65,18.1
Sam Merrill,2025-26,5.48,5.01,-0.48,71,19.7
Jalen Pickett,2025-26,1.44,0.94,-0.5,49,13.6
Dean Wade,2025-26,4.28,3.77,-0.51,59,21.2
Jordan Miller,2024-25,0.75,0.24,-0.51,8,3.5
Jalen Pickett,2024-25,1.35,0.82,-0.53,27,4.5
T.J. McConnell,2024-25,6.62,6.08,-0.54,71,18.2
Bobi Klintman,2025-26,1.26,0.73,-0.54,8,5.3
Brandon Miller,2025-26,7.74,7.2,-0.54,27,34.2
Cam Spencer,2025-26,1.64,1.09,-0.55,25,10.1
Tristen Newton,2025-26,0.24,-0.31,-0.55,8,2.0
Grayson Allen,2025-26,10.91,10.35,-0.56,64,24.1
Rui Hachimura,2025-26,11.81,11.24,-0.56,59,31.7
Pascal Siakam,2024-25,30.0,29.44,-0.56,80,33.2
Aaron Nesmith,2024-25,7.82,7.26,-0.56,72,27.7
Josh Minott,2024-25,1.44,0.87,-0.57,32,2.9
Olivier-Maxence Prosper,2024-25,2.04,1.46,-0.58,40,8.4
Cason Wallace,2024-25,3.95,3.37,-0.58,82,20.6
Svi Mykhailiuk,2024-25,2.49,1.9,-0.59,41,10.1
Baylor Scheierman,2025-26,1.69,1.1,-0.59,31,12.4
Joel Embiid,2025-26,35.71,35.09,-0.62,19,30.2
Ziaire Williams,2025-26,4.04,3.42,-0.62,63,24.5
Hunter Tyson,2024-25,1.35,0.7,-0.65,18,2.7
Keaton Wallace,2025-26,1.48,0.84,-0.65,31,16.2
Kobe Brown,2024-25,1.8,1.13,-0.67,44,9.0
Luke Kornet,2025-26,7.11,6.42,-0.69,73,18.6
Bones Hyland,2024-25,2.96,2.27,-0.69,37,14.6
Jordan Hawkins,2025-26,3.07,2.37,-0.7,56,23.6
Chris Duarte,2024-25,4.19,3.45,-0.74,59,12.2
Haywood Highsmith,2024-25,3.7,2.94,-0.75,66,20.7
Jake LaRavia,2025-26,3.88,3.13,-0.75,66,20.4
Gui Santos,2024-25,1.35,0.6,-0.75,23,8.4
Cam Whitmore,2025-26,2.29,1.54,-0.75,51,16.2
Aaron Gordon,2025-26,14.77,13.99,-0.78,51,28.4
Jordan McLaughlin,2025-26,1.48,0.7,-0.79,46,6.8
Marcus Sasser,2025-26,1.87,1.08,-0.79,57,14.2
Collin Gillespie,2025-26,1.48,0.68,-0.8,33,14.0
Leonard Miller,2025-26,1.44,0.63,-0.81,13,2.4
Isaac Okoro,2024-25,7.24,6.43,-0.82,69,27.3
Ajay Mitchell,2025-26,1.94,1.11,-0.83,36,16.6
Dominick Barlow,2025-26,2.21,1.38,-0.83,35,10.7
Cameron Johnson,2025-26,13.62,12.78,-0.84,57,31.6
Marcus Sasser,2024-25,1.96,1.12,-0.84,71,19.0
Matas Buzelis,2025-26,3.53,2.69,-0.84,80,18.9
LeBron James,2024-25,34.66,33.8,-0.86,71,35.3
Charles Bassey,2024-25,1.48,0.62,-0.87,19,10.8
Dalen Terry,2024-25,2.5,1.6,-0.89,59,11.5
Klay Thompson,2025-26,10.78,9.87,-0.9,72,27.3
Luka Garza,2024-25,1.54,0.64,-0.9,25,4.9
Josh Hart,2024-25,12.91,12.0,-0.91,81,33.4
Jalen Smith,2025-26,5.82,4.89,-0.92,64,15.0
De'Aaron Fox,2025-26,23.99,23.04,-0.95,62,36.1
Cody Zeller,2024-25,2.49,1.53,-0.96,43,7.4
Aaron Holiday,2024-25,3.32,2.34,-0.98,78,16.3
Jalen McDaniels,2024-25,3.37,2.4,-0.98,50,10.8
Tyler Herro,2024-25,20.63,19.63,-0.99,42,33.5
Kenrich Williams,2024-25,4.74,3.73,-1.01,69,14.9
Mouhamed Gueye,2024-25,1.35,0.32,-1.02,6,12.1
Jonas Valančiūnas,2025-26,6.72,5.68,-1.04,81,18.8
Dariq Whitehead,2024-25,2.22,1.17,-1.05,2,12.0
Josh Minott,2025-26,1.54,0.48,-1.06,46,6.0
Grant Williams,2025-26,8.82,7.77,-1.06,16,29.9
Trey Lyles,2024-25,5.69,4.58,-1.11,58,20.0
Nikola Vučević,2025-26,13.89,12.76,-1.13,73,31.2
Precious Achiuwa,2024-25,4.27,3.13,-1.14,74,21.9
Gradey Dick,2024-25,3.39,2.25,-1.14,60,21.1
Dean Wade,2024-25,4.39,3.24,-1.14,54,20.5
Jalen Hood-Schifino,2024-25,2.76,1.57,-1.19,21,5.2
Dyson Daniels,2024-25,4.31,3.11,-1.2,61,22.3
Jaden Springer,2024-25,2.86,1.65,-1.21,49,10.3
Jaylon Tyson,2025-26,2.26,1.05,-1.21,47,9.6
Patty Mills,2024-25,1.48,0.26,-1.23,32,13.0
Luguentz Dort,2024-25,11.74,10.5,-1.23,79,28.4
Jake LaRavia,2024-25,2.38,1.13,-1.25,35,23.0
Ja Morant,2024-25,26.12,24.84,-1.28,9,35.3
Jarred Vanderbilt,2024-25,7.62,6.32,-1.3,29,20.0
Terry Rozier,2024-25,17.73,16.43,-1.3,61,33.4
DeAndre Jordan,2024-25,1.48,0.16,-1.32,36,11.0
T.J. McConnell,2025-26,6.6,5.28,-1.32,79,17.9
Bilal Coulibaly,2025-26,4.7,3.37,-1.33,59,33.0
Marcus Smart,2024-25,14.38,13.05,-1.33,20,30.2
Ochai Agbaji,2024-25,3.07,1.72,-1.34,78,21.0
Naji Marshall,2024-25,6.1,4.74,-1.35,66,19.0
Jay Huff,2024-25,1.49,0.13,-1.36,20,2.5
Derrick White,2024-25,14.28,12.91,-1.37,73,32.6
Brandon Clarke,2025-26,8.08,6.67,-1.41,64,18.9
Ty Jerome,2024-25,1.82,0.42,-1.41,2,7.4
Isaiah Jackson,2025-26,4.91,3.51,-1.41,5,16.8
Ausar Thompson,2025-26,5.67,4.24,-1.43,59,22.5
Rudy Gobert,2025-26,22.63,21.2,-1.43,72,33.2
Shaedon Sharpe,2024-25,4.7,3.24,-1.47,32,33.1
Bojan Bogdanovic,2024-25,13.54,12.05,-1.49,57,25.9
Terance Mann,2024-25,8.13,6.61,-1.51,75,25.0
Bogdan Bogdanović,2025-26,10.36,8.83,-1.53,54,25.0
Taylor Hendricks,2024-25,4.16,2.6,-1.56,40,21.4
Payton Pritchard,2024-25,4.76,3.2,-1.56,82,22.3
Cole Anthony,2024-25,9.18,7.61,-1.56,81,22.4
Zion Williamson,2024-25,26.12,24.54,-1.58,70,31.5
Dorian Finney-Smith,2025-26,8.21,6.62,-1.59,63,28.9
Dejounte Murray,2024-25,21.0,19.38,-1.62,78,35.7
Malik Monk,2024-25,12.38,10.74,-1.64,72,26.0
Tre Mann,2025-26,5.17,3.52,-1.65,13,24.5
Scoot Henderson,2024-25,7.3,5.63,-1.66,62,28.5
Naz Reid,2025-26,13.94,12.26,-1.67,80,27.5
Keldon Johnson,2024-25,13.51,11.83,-1.68,69,29.5
Ousmane Dieng,2024-25,3.58,1.87,-1.7,33,11.1
Jalen Smith,2024-25,6.1,4.38,-1.72,61,17.2
Simone Fontecchio,2025-26,5.37,3.64,-1.74,75,16.5
Gabe Vincent,2025-26,7.44,5.7,-1.74,72,21.2
Jaden Ivey,2024-25,5.67,3.9,-1.77,77,28.8
Malaki Branham,2025-26,3.21,1.42,-1.79,47,9.1
Scoot Henderson,2025-26,6.95,5.14,-1.81,66,26.7
Amen Thompson,2024-25,6.58,4.75,-1.82,62,22.4
De'Aaron Fox,2024-25,24.79,22.97,-1.82,74,35.9
Collin Sexton,2024-25,13.05,11.23,-1.82,78,26.6
Jaden Hardy,2025-26,3.88,2.04,-1.84,57,15.9
Kobe Bufkin,2025-26,3.54,1.69,-1.86,10,12.4
Dillon Brooks,2025-26,14.31,12.43,-1.88,75,31.8
Myles Turner,2025-26,16.37,14.48,-1.89,72,30.2
Damian Lillard,2024-25,34.7,32.81,-1.89,73,35.3
Kobe Bufkin,2024-25,3.06,1.13,-1.93,17,11.5
Moses Moody,2024-25,4.13,2.18,-1.95,66,17.5
Pat Connaughton,2024-25,6.7,4.74,-1.96,76,22.1
Ryan Rollins,2025-26,2.59,0.62,-1.97,56,14.6
Max Christie,2025-26,4.99,3.0,-1.99,78,27.3
Nickeil Alexander-Walker,2025-26,9.8,7.81,-2.0,82,25.3
P.J. Washington,2024-25,11.03,9.02,-2.0,73,30.4
Tidjane Salaün,2025-26,5.08,3.08,-2.01,60,20.7
RJ Barrett,2024-25,18.35,16.33,-2.02,58,31.7
Jakob Poeltl,2024-25,13.87,11.81,-2.06,50,26.4
Brandon Ingram,2024-25,25.62,23.52,-2.09,64,32.9
Devin Vassell,2025-26,17.78,15.67,-2.11,64,31.0
Norman Powell,2024-25,13.69,11.57,-2.12,76,26.2
Cameron Johnson,2024-25,16.0,13.87,-2.13,58,27.6
Bilal Coulibaly,2024-25,4.94,2.79,-2.15,63,27.2
Aaron Wiggins,2024-25,7.48,5.33,-2.15,78,15.7
Jamal Murray,2024-25,25.62,23.46,-2.15,59,31.5
Davion Mitchell,2024-25,4.59,2.37,-2.22,72,15.3
Ziaire Williams,2024-25,4.36,2.14,-2.22,51,20.3
Devin Vassell,2024-25,20.88,18.65,-2.23,68,33.1
Davion Mitchell,2025-26,7.5,5.25,-2.26,74,27.4
Luka Dončić,2024-25,30.61,28.34,-2.26,70,37.5
Jarace Walker,2025-26,4.31,2.05,-2.26,75,15.8
Stephon Castle,2025-26,6.18,3.92,-2.26,81,26.7
Rob Dillingham,2025-26,4.25,1.97,-2.28,49,10.5
Jett Howard,2025-26,3.58,1.26,-2.32,60,11.7
Harrison Barnes,2025-26,12.29,9.94,-2.35,82,27.2
Daniss Jenkins,2025-26,2.46,0.1,-2.36,7,3.2
Domantas Sabonis,2024-25,28.81,26.4,-2.41,82,35.7
Alex Caruso,2025-26,11.71,9.29,-2.42,54,19.3
Grant Williams,2024-25,9.26,6.84,-2.43,76,28.0
Jett Howard,2024-25,3.75,1.27,-2.48,18,3.7
Matisse Thybulle,2024-25,7.84,5.36,-2.48,65,22.9
Mitchell Robinson,2024-25,10.18,7.71,-2.48,31,24.8
LeBron James,2025-26,34.03,31.54,-2.49,70,34.9
Terance Mann,2025-26,10.02,7.52,-2.5,67,21.1
Trae Young,2025-26,30.0,27.49,-2.51,76,36.0
Obi Toppin,2025-26,9.05,6.53,-2.52,79,19.6
Aaron Wiggins,2025-26,6.39,3.87,-2.52,76,22.9
Brandon Miller,2024-25,8.13,5.6,-2.53,74,32.2
Jerami Grant,2024-25,21.19,18.6,-2.59,54,33.9
Anthony Black,2025-26,5.15,2.55,-2.6,78,24.2
Jaylin Williams,2025-26,5.46,2.86,-2.61,47,16.7
Jock Landale,2024-25,5.69,3.07,-2.62,56,13.6
Josh Okogie,2024-25,5.87,3.2,-2.67,60,16.0
Pascal Siakam,2025-26,29.45,26.75,-2.71,78,32.7
Vasilije Micic,2024-25,5.49,2.76,-2.73,60,19.6
Kevin Huerter,2024-25,11.97,9.2,-2.78,64,24.4
Dejounte Murray,2025-26,19.92,17.11,-2.8,31,32.6
Bam Adebayo,2024-25,24.79,21.95,-2.84,71,34.0
Goga Bitadze,2024-25,6.44,3.59,-2.86,62,15.4
Jae'Sean Tate,2024-25,5.38,2.5,-2.88,65,15.9
Chris Boucher,2024-25,7.69,4.79,-2.9,50,14.1
Kelly Olynyk,2025-26,8.69,5.78,-2.91,44,20.2
Jrue Holiday,2024-25,21.34,18.41,-2.93,69,32.8
Collin Sexton,2025-26,12.4,9.47,-2.93,63,27.9
Jonathan Kuminga,2024-25,5.43,2.51,-2.93,74,26.3
Isaiah Joe,2025-26,7.99,5.06,-2.94,74,21.7
Nikola Jokić,2025-26,35.71,32.74,-2.97,70,36.7
Kevin Durant,2025-26,35.38,32.38,-3.0,62,36.5
Kentavious Caldwell-Pope,2024-25,16.19,13.17,-3.01,76,31.6
Jakob Poeltl,2025-26,12.61,9.56,-3.05,57,29.6
Brandon Clarke,2024-25,8.89,5.83,-3.06,6,22.4
Victor Wembanyama,2024-25,9.08,6.01,-3.07,71,29.7
Jusuf Nurkić,2025-26,12.53,9.46,-3.07,51,20.8
Bam Adebayo,2025-26,23.99,20.89,-3.1,78,34.3
Jarace Walker,2024-25,4.53,1.42,-3.1,33,10.3
Malik Williams,2024-25,2.91,-0.2,-3.11,7,15.2
Anthony Davis,2024-25,30.74,27.63,-3.11,76,35.5
Onyeka Okongwu,2025-26,9.7,6.53,-3.17,74,27.9
Kentavious Caldwell-Pope,2025-26,13.98,10.77,-3.21,77,29.6
Max Christie,2024-25,5.08,1.82,-3.26,67,14.1
Corey Kispert,2025-26,9.04,5.74,-3.3,61,26.3
Anthony Black,2024-25,5.41,2.02,-3.4,69,16.9
Ousmane Dieng,2025-26,4.31,0.91,-3.41,37,10.9
Jeff Green,2024-25,5.69,2.26,-3.43,78,16.8
Daniel Gafford,2025-26,9.3,5.86,-3.44,57,21.5
Nikola Jokić,2024-25,36.57,33.13,-3.45,79,34.6
Duncan Robinson,2025-26,10.89,7.42,-3.46,74,24.1
Donovan Mitchell,2025-26,30.0,26.52,-3.48,71,31.4
Mitchell Robinson,2025-26,8.38,4.86,-3.52,17,17.1
Alex Sarr,2025-26,7.64,4.09,-3.55,67,27.1
Zaccharie Risacher,2025-26,8.53,4.93,-3.6,75,24.6
Domantas Sabonis,2025-26,27.38,23.68,-3.7,70,34.7
Moses Moody,2025-26,7.48,3.76,-3.72,74,22.3
Ausar Thompson,2024-25,5.96,2.19,-3.77,63,25.1
Steven Adams,2025-26,9.14,5.37,-3.77,58,13.7
Isaiah Joe,2024-25,9.24,5.42,-3.82,78,18.5
Khris Middleton,2024-25,22.05,18.12,-3.93,55,27.0
Obi Toppin,2024-25,9.23,5.11,-4.12,82,21.1
CJ McCollum,2024-25,23.71,19.58,-4.13,66,32.7
Matisse Thybulle,2025-26,7.47,3.33,-4.14,15,20.8
P.J. Tucker,2024-25,8.21,4.03,-4.18,31,15.7
Draymond Green,2024-25,17.15,12.88,-4.27,55,27.1
Anthony Edwards,2025-26,29.45,25.13,-4.33,79,36.3
Onyeka Okongwu,2024-25,9.96,5.62,-4.34,55,25.5
Tyrese Haliburton,2024-25,30.0,25.46,-4.54,69,32.2
Rui Hachimura,2024-25,12.09,7.54,-4.55,68,26.8
Taylor Hendricks,2025-26,3.96,-0.59,-4.56,3,24.8
Zeke Nnaji,2024-25,6.32,1.72,-4.61,58,9.9
Zeke Nnaji,2025-26,5.29,0.63,-4.66,57,10.7
Jaden McDaniels,2024-25,16.37,11.68,-4.69,72,29.2
Daniel Gafford,2024-25,9.53,4.76,-4.77,74,24.5
Draymond Green,2025-26,16.74,11.91,-4.83,68,29.2
Jamal Murray,2025-26,30.0,25.15,-4.85,67,36.1
Brook Lopez,2024-25,16.36,11.4,-4.96,79,30.5
Josh Green,2024-25,9.0,4.03,-4.97,57,26.4
Jalen Green,2025-26,21.72,16.73,-4.99,82,32.9
Deni Avdija,2024-25,11.11,6.09,-5.03,75,30.1
Anthony Davis,2025-26,35.0,29.89,-5.11,51,33.4
Keldon Johnson,2025-26,11.64,6.52,-5.12,77,23.9
De'Andre Hunter,2024-25,15.43,10.29,-5.14,57,29.5
Kyle Kuzma,2025-26,14.59,9.39,-5.19,65,29.8
Tyrese Maxey,2024-25,25.0,19.77,-5.23,70,37.5
Reed Sheppard,2025-26,6.86,1.57,-5.28,52,12.6
Andrew Wiggins,2025-26,18.25,12.94,-5.31,60,30.7
Josh Green,2025-26,8.84,3.45,-5.39,68,27.8
Franz Wagner,2025-26,25.0,19.43,-5.57,60,33.7
Andrew Nembhard,2025-26,11.71,6.0,-5.71,65,28.9
Lauri Markkanen,2024-25,30.0,24.23,-5.77,55,33.1
Richaun Holmes,2024-25,9.0,3.11,-5.88,40,13.9
Dillon Brooks,2024-25,15.83,9.94,-5.89,72,30.9
Dorian Finney-Smith,2024-25,10.62,4.71,-5.9,68,28.4
Nic Claxton,2024-25,19.6,13.69,-5.91,71,29.8
Kevin Huerter,2025-26,11.63,5.68,-5.95,69,24.3
Jonathan Isaac,2025-26,9.7,3.7,-6.0,71,15.4
Devin Booker,2025-26,34.36,28.33,-6.03,75,37.3
Gabe Vincent,2024-25,7.82,1.8,-6.03,11,19.8
Isaiah Stewart,2024-25,10.67,4.61,-6.06,46,30.9
Jarred Vanderbilt,2025-26,7.48,1.4,-6.09,36,16.1
Scottie Barnes,2025-26,25.0,18.58,-6.42,65,32.8
John Collins,2025-26,17.19,10.74,-6.44,40,30.5
Trae Young,2024-25,30.61,24.07,-6.54,54,36.0
Alperen Sengun,2025-26,21.95,15.33,-6.62,76,31.5
Terry Rozier,2025-26,17.23,10.6,-6.62,64,25.9
Jayson Tatum,2025-26,35.0,28.18,-6.82,72,36.4
Karl-Anthony Towns,2024-25,35.0,28.17,-6.83,62,32.7
Isaiah Hartenstein,2025-26,18.43,11.57,-6.85,57,27.9
Zach Collins,2024-25,11.91,5.0,-6.9,69,22.1
Nic Claxton,2025-26,16.52,9.62,-6.9,70,26.9
Kawhi Leonard,2024-25,35.0,28.03,-6.97,68,34.3
Santi Aldama,2025-26,11.95,4.93,-7.02,65,25.5
Lauri Markkanen,2025-26,30.0,22.9,-7.1,47,31.4
Patrick Williams,2024-25,12.8,5.64,-7.17,43,27.3
Deandre Ayton,2024-25,24.19,17.01,-7.18,55,32.4
Jaden McDaniels,2025-26,15.77,8.47,-7.3,82,31.9
Devin Booker,2024-25,35.0,27.68,-7.32,68,36.0
Bruce Brown,2024-25,16.36,8.95,-7.41,67,27.8
Zach LaVine,2025-26,30.71,23.24,-7.47,74,35.2
Duncan Robinson,2024-25,13.8,6.32,-7.48,68,28.0
Jrue Holiday,2025-26,20.95,13.41,-7.54,62,30.6
Jerami Grant,2025-26,20.69,13.12,-7.57,47,32.4
Tyrese Haliburton,2025-26,29.45,21.85,-7.6,73,33.6
Andrew Wiggins,2024-25,18.69,10.95,-7.74,71,27.0
Rudy Gobert,2024-25,31.17,23.35,-7.82,76,34.1
Immanuel Quickley,2025-26,21.02,13.2,-7.82,33,27.8
Jaylen Brown,2024-25,35.0,27.15,-7.85,70,33.5
Jaylen Brown,2025-26,34.36,26.2,-8.17,63,34.3
Karl-Anthony Towns,2025-26,34.36,26.12,-8.25,72,35.0
Jordan Poole,2025-26,20.59,12.21,-8.39,68,29.4
John Collins,2024-25,18.91,10.49,-8.42,68,28.0
Patrick Williams,2025-26,11.64,3.09,-8.55,63,25.0
Cade Cunningham,2025-26,30.0,21.43,-8.57,70,35.0
Isaiah Stewart,2025-26,9.7,0.96,-8.74,72,19.9
Fred VanVleet,2024-25,30.48,21.64,-8.84,73,36.8
Khris Middleton,2025-26,22.69,13.84,-8.85,37,22.8
Stephen Curry,2024-25,39.66,30.65,-9.01,74,32.7
Darius Garland,2024-25,26.12,16.98,-9.14,57,33.3
Jordan Poole,2024-25,21.09,11.89,-9.2,78,30.1
Zach LaVine,2024-25,31.68,22.21,-9.47,25,34.9
Josh Giddey,2025-26,16.17,6.66,-9.51,70,30.2
LaMelo Ball,2024-25,25.0,15.23,-9.77,22,32.3
Jalen Suggs,2025-26,22.63,12.68,-9.95,35,28.6
Paul George,2024-25,35.0,24.99,-10.01,74,33.8
OG Anunoby,2024-25,26.06,15.97,-10.09,50,34.0
Zach Collins,2025-26,11.69,1.47,-10.22,64,15.3
Immanuel Quickley,2024-25,23.12,12.44,-10.67,68,29.2
OG Anunoby,2025-26,25.59,14.85,-10.74,74,36.6
Jonathan Kuminga,2025-26,15.39,4.43,-10.96,47,24.3
Darius Garland,2025-26,25.51,14.31,-11.2,75,30.7
Stephen Curry,2025-26,38.54,26.89,-11.65,70,32.2
Evan Mobley,2025-26,30.0,17.6,-12.4,71,30.5
Isaiah Hartenstein,2024-25,21.34,8.02,-13.32,75,25.3
Jonathan Isaac,2024-25,17.78,4.46,-13.32,58,15.8
Paul George,2025-26,33.41,19.27,-14.14,41,32.5
Bradley Beal,2024-25,35.71,19.26,-16.45,53,33.3
Anthony Edwards,2024-25,30.0,11.44,-18.56,79,35.1
Ben Simmons,2024-25,27.92,7.87,-20.06,15,23.9
