full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Pelle Larsson,2025-26,1.26,1.27,0.01,55,14.2
Jevon Carter,2024-25,4.62,4.63,0.0,72,13.9
Jaxson Hayes,2024-25,1.75,1.75,-0.0,70,12.5
Anfernee Simons,2025-26,17.9,17.88,-0.02,70,32.7
Isaiah Jackson,2024-25,3.15,3.12,-0.03,60,12.8
Dalano Banton,2024-25,1.56,1.54,-0.03,54,19.4
Jaden Hardy,2024-25,1.44,1.41,-0.03,73,13.6
Kobe Brown,2025-26,1.72,1.65,-0.07,40,6.8
Garrett Temple,2025-26,1.48,1.4,-0.08,28,8.1
Kenrich Williams,2025-26,4.63,4.55,-0.08,69,16.4
Baylor Scheierman,2025-26,1.69,1.61,-0.08,31,12.4
Bryce McGowens,2025-26,0.47,0.38,-0.09,13,2.5
Joel Embiid,2024-25,36.57,36.48,-0.09,39,33.6
Isaac Okoro,2025-26,7.11,7.02,-0.09,55,19.1
Dariq Whitehead,2025-26,2.11,2.01,-0.1,20,12.3
Jalen Pickett,2024-25,1.35,1.23,-0.11,27,4.5
Christian Braun,2025-26,3.18,3.06,-0.12,79,33.9
Leonard Miller,2025-26,1.44,1.3,-0.13,13,2.4
Sidy Cissoko,2024-25,1.35,1.2,-0.15,12,11.7
Kris Murray,2024-25,2.13,1.95,-0.18,62,21.7
Jeremiah Robinson-Earl,2024-25,1.56,1.38,-0.19,39,8.6
Dean Wade,2025-26,4.28,4.09,-0.19,59,21.2
Noah Clowney,2024-25,2.31,2.11,-0.2,23,16.1
Matas Buzelis,2025-26,3.53,3.32,-0.21,80,18.9
DaQuan Jeffries,2024-25,1.73,1.51,-0.21,17,2.7
Svi Mykhailiuk,2024-25,2.49,2.28,-0.21,41,10.1
Chet Holmgren,2024-25,7.74,7.52,-0.22,82,29.4
Blake Wesley,2025-26,1.48,1.26,-0.23,58,11.8
Chris Livingston,2024-25,1.35,1.12,-0.23,21,4.3
Luke Kornet,2025-26,7.11,6.88,-0.23,73,18.6
Luguentz Dort,2025-26,11.46,11.23,-0.23,71,29.2
Ben Sheppard,2024-25,1.89,1.66,-0.24,57,14.3
Justin Champagnie,2024-25,1.28,1.03,-0.25,15,15.7
Naz Reid,2024-25,9.95,9.7,-0.25,81,24.2
Jordan Hawkins,2024-25,3.22,2.96,-0.26,67,17.3
Javonte Green,2024-25,1.23,0.95,-0.28,9,25.6
Cole Anthony,2024-25,9.18,8.89,-0.28,81,22.4
Ochai Agbaji,2025-26,4.13,3.82,-0.3,64,27.2
Tobias Harris,2025-26,17.22,16.91,-0.31,73,31.6
Gui Santos,2025-26,1.44,1.11,-0.32,56,13.6
Malaki Branham,2024-25,2.29,1.96,-0.33,75,21.3
Jalen Green,2024-25,8.88,8.54,-0.34,82,31.7
Ja'Kobe Walter,2025-26,2.35,2.01,-0.35,52,21.2
Bones Hyland,2024-25,2.96,2.61,-0.35,37,14.6
Cam Whitmore,2025-26,2.29,1.94,-0.35,51,16.2
Sam Merrill,2025-26,5.48,5.13,-0.36,71,19.7
Zion Williamson,2025-26,25.51,25.13,-0.38,30,28.6
Gui Santos,2024-25,1.35,0.96,-0.38,23,8.4
Tre Mann,2024-25,3.49,3.1,-0.39,41,24.1
Nikola Vučević,2025-26,13.89,13.5,-0.39,73,31.2
Ben Sheppard,2025-26,1.8,1.4,-0.4,63,19.5
Zyon Pullin,2025-26,0.1,-0.31,-0.41,3,0.9
Jalen McDaniels,2024-25,3.37,2.93,-0.44,50,10.8
Jeremy Sochan,2024-25,3.96,3.52,-0.45,74,29.6
Blake Wesley,2024-25,1.87,1.41,-0.46,61,14.4
Shaedon Sharpe,2024-25,4.7,4.24,-0.47,32,33.1
Olivier-Maxence Prosper,2024-25,2.04,1.55,-0.49,40,8.4
Pascal Siakam,2024-25,30.0,29.51,-0.49,80,33.2
Kris Dunn,2024-25,3.68,3.17,-0.5,66,18.9
Gary Harris,2024-25,5.33,4.83,-0.5,54,24.0
Keon Johnson,2024-25,1.54,1.03,-0.5,5,12.3
Scottie Barnes,2024-25,7.21,6.69,-0.51,60,34.9
Bobi Klintman,2025-26,1.26,0.74,-0.52,8,5.3
Derrick White,2024-25,14.28,13.76,-0.52,73,32.6
Precious Achiuwa,2024-25,4.27,3.73,-0.54,74,21.9
Pacôme Dadiet,2025-26,1.84,1.3,-0.54,18,6.2
Tristen Newton,2025-26,0.24,-0.31,-0.55,8,2.0
John Konchar,2025-26,3.99,3.41,-0.57,46,12.1
Tyler Kolek,2025-26,1.42,0.84,-0.58,41,7.2
Hunter Tyson,2025-26,1.44,0.85,-0.59,51,7.8
Malcolm Brogdon,2024-25,16.0,15.41,-0.6,39,28.7
De'Anthony Melton,2024-25,9.12,8.51,-0.61,38,26.9
Marcus Sasser,2025-26,1.87,1.26,-0.61,57,14.2
Leonard Miller,2024-25,1.35,0.73,-0.62,17,3.1
Haywood Highsmith,2024-25,3.7,3.08,-0.62,66,20.7
Jalen Pickett,2025-26,1.44,0.82,-0.62,49,13.6
Dariq Whitehead,2024-25,2.22,1.58,-0.63,2,12.0
Charles Bassey,2024-25,1.48,0.85,-0.63,19,10.8
Colby Jones,2024-25,1.51,0.88,-0.63,30,6.4
Norman Powell,2024-25,13.69,13.06,-0.63,76,26.2
Dario Saric,2025-26,3.51,2.87,-0.64,16,13.1
Joe Ingles,2025-26,1.48,0.84,-0.64,19,6.0
Chris Duarte,2024-25,4.19,3.55,-0.64,59,12.2
Jay Huff,2024-25,1.49,0.83,-0.65,20,2.5
Bennedict Mathurin,2024-25,5.15,4.51,-0.65,59,26.1
Jordan Miller,2024-25,0.75,0.1,-0.65,8,3.5
Hunter Tyson,2024-25,1.35,0.69,-0.65,18,2.7
MarJon Beauchamp,2024-25,1.94,1.27,-0.68,48,12.7
Ziaire Williams,2025-26,4.04,3.35,-0.69,63,24.5
Lonzo Ball,2025-26,6.47,5.76,-0.7,35,22.2
Klay Thompson,2025-26,10.78,10.07,-0.7,72,27.3
Kobe Brown,2024-25,1.8,1.09,-0.71,44,9.0
Luka Garza,2025-26,1.59,0.87,-0.72,39,5.6
Myles Turner,2025-26,16.37,15.65,-0.72,72,30.2
Cason Wallace,2024-25,3.95,3.23,-0.73,82,20.6
Cody Zeller,2024-25,2.49,1.75,-0.74,43,7.4
Cory Joseph,2024-25,2.35,1.61,-0.74,26,11.4
Ausar Thompson,2025-26,5.67,4.92,-0.75,59,22.5
Jake LaRavia,2025-26,3.88,3.11,-0.77,66,20.4
Mitchell Robinson,2024-25,10.18,9.42,-0.77,31,24.8
Dalen Terry,2024-25,2.5,1.71,-0.78,59,11.5
Collin Sexton,2024-25,13.05,12.27,-0.78,78,26.6
Cameron Johnson,2025-26,13.62,12.84,-0.78,57,31.6
Josh Minott,2024-25,1.44,0.66,-0.78,32,2.9
LeBron James,2024-25,34.66,33.88,-0.78,71,35.3
Patty Mills,2024-25,1.48,0.69,-0.79,32,13.0
Ajay Mitchell,2025-26,1.94,1.15,-0.79,36,16.6
Isaac Okoro,2024-25,7.24,6.41,-0.84,69,27.3
Harrison Barnes,2025-26,12.29,11.43,-0.86,82,27.2
Scoot Henderson,2025-26,6.95,6.09,-0.86,66,26.7
Jarred Vanderbilt,2024-25,7.62,6.75,-0.87,29,20.0
Ty Jerome,2024-25,1.82,0.9,-0.92,2,7.4
Cam Spencer,2025-26,1.64,0.72,-0.92,25,10.1
Caleb Martin,2025-26,6.2,5.29,-0.92,45,27.1
Dru Smith,2025-26,1.54,0.61,-0.93,14,19.2
Aaron Holiday,2024-25,3.32,2.39,-0.93,78,16.3
Gradey Dick,2024-25,3.39,2.44,-0.94,60,21.1
Malik Monk,2024-25,12.38,11.42,-0.96,72,26.0
David Roddy,2024-25,2.03,1.03,-1.0,65,18.1
DeAndre Jordan,2024-25,1.48,0.49,-1.0,36,11.0
Jonas Valančiūnas,2025-26,6.72,5.71,-1.01,81,18.8
Kevin Durant,2024-25,36.4,35.36,-1.04,75,37.2
Naz Reid,2025-26,13.94,12.86,-1.08,80,27.5
Malaki Branham,2025-26,3.21,2.11,-1.09,47,9.1
Jake LaRavia,2024-25,2.38,1.28,-1.11,35,23.0
Dominick Barlow,2025-26,2.21,1.1,-1.11,35,10.7
Jordan McLaughlin,2025-26,1.48,0.36,-1.12,46,6.8
Kenrich Williams,2024-25,4.74,3.6,-1.14,69,14.9
Jaden Springer,2024-25,2.86,1.7,-1.15,49,10.3
Luguentz Dort,2024-25,11.74,10.58,-1.15,79,28.4
Jaylon Tyson,2025-26,2.26,1.09,-1.17,47,9.6
Dyson Daniels,2024-25,4.31,3.14,-1.17,61,22.3
Dejounte Murray,2025-26,19.92,18.74,-1.17,31,32.6
Rui Hachimura,2025-26,11.81,10.64,-1.17,59,31.7
Devin Vassell,2024-25,20.88,19.67,-1.2,68,33.1
Collin Sexton,2025-26,12.4,11.2,-1.2,63,27.9
Amen Thompson,2024-25,6.58,5.34,-1.24,62,22.4
JaVale McGee,2024-25,1.57,0.31,-1.26,46,7.4
Joel Embiid,2025-26,35.71,34.43,-1.28,19,30.2
Bilal Coulibaly,2025-26,4.7,3.42,-1.28,59,33.0
De'Andre Hunter,2025-26,15.07,13.77,-1.3,64,27.2
Taylor Hendricks,2024-25,4.16,2.85,-1.31,40,21.4
Trae Young,2025-26,30.0,28.67,-1.33,76,36.0
Terry Rozier,2024-25,17.73,16.4,-1.33,61,33.4
Luka Garza,2024-25,1.54,0.21,-1.33,25,4.9
Scoot Henderson,2024-25,7.3,5.92,-1.38,62,28.5
Brandon Clarke,2025-26,8.08,6.7,-1.38,64,18.9
Mouhamed Gueye,2024-25,1.35,-0.05,-1.4,6,12.1
Herbert Jones,2024-25,9.23,7.82,-1.41,76,30.5
Grant Williams,2024-25,9.26,7.84,-1.42,76,28.0
Naji Marshall,2024-25,6.1,4.66,-1.43,66,19.0
Josh Minott,2025-26,1.54,0.1,-1.43,46,6.0
Brandon Miller,2024-25,8.13,6.69,-1.44,74,32.2
Grant Williams,2025-26,8.82,7.37,-1.45,16,29.9
Trey Lyles,2024-25,5.69,4.22,-1.47,58,20.0
Jalen Hood-Schifino,2024-25,2.76,1.29,-1.47,21,5.2
Moses Moody,2024-25,4.13,2.66,-1.47,66,17.5
Jakob Poeltl,2024-25,13.87,12.39,-1.48,50,26.4
Kevin Durant,2025-26,35.38,33.89,-1.49,62,36.5
Isaiah Jackson,2025-26,4.91,3.42,-1.49,5,16.8
Jaden Ivey,2024-25,5.67,4.17,-1.5,77,28.8
Aaron Nesmith,2024-25,7.82,6.32,-1.5,72,27.7
Dean Wade,2024-25,4.39,2.88,-1.51,54,20.5
Max Strus,2025-26,10.31,8.74,-1.56,50,25.5
Jalen Smith,2025-26,5.82,4.26,-1.56,64,15.0
Terance Mann,2024-25,8.13,6.56,-1.57,75,25.0
Kobe Bufkin,2024-25,3.06,1.44,-1.61,17,11.5
Keldon Johnson,2024-25,13.51,11.89,-1.63,69,29.5
Stephon Castle,2025-26,6.18,4.54,-1.64,81,26.7
Jaylin Williams,2025-26,5.46,3.82,-1.65,47,16.7
Jalen Smith,2024-25,6.1,4.43,-1.67,61,17.2
Herbert Jones,2025-26,9.01,7.33,-1.68,20,32.4
Ousmane Dieng,2024-25,3.58,1.87,-1.71,33,11.1
Donovan Mitchell,2025-26,30.0,28.22,-1.78,71,31.4
Jamal Murray,2024-25,25.62,23.84,-1.78,59,31.5
Ochai Agbaji,2024-25,3.07,1.28,-1.79,78,21.0
Payton Pritchard,2024-25,4.76,2.95,-1.81,82,22.3
Tyler Herro,2024-25,20.63,18.79,-1.84,42,33.5
Gabe Vincent,2025-26,7.44,5.59,-1.85,72,21.2
Aaron Wiggins,2024-25,7.48,5.61,-1.86,78,15.7
Kobe Bufkin,2025-26,3.54,1.67,-1.87,10,12.4
Jakob Poeltl,2025-26,12.61,10.73,-1.88,57,29.6
Kelly Olynyk,2025-26,8.69,6.8,-1.9,44,20.2
Bam Adebayo,2024-25,24.79,22.88,-1.91,71,34.0
Jaden Hardy,2025-26,3.88,1.96,-1.92,57,15.9
Grayson Allen,2025-26,10.91,8.99,-1.92,64,24.1
Nikola Jokić,2025-26,35.71,33.78,-1.93,70,36.7
Daniel Gafford,2025-26,9.3,7.36,-1.94,57,21.5
Anthony Davis,2024-25,30.74,28.81,-1.94,76,35.5
Josh Hart,2024-25,12.91,10.97,-1.94,81,33.4
Georges Niang,2025-26,5.3,3.36,-1.94,79,21.5
Luka Dončić,2025-26,29.74,27.79,-1.95,50,35.4
Jae'Sean Tate,2024-25,5.38,3.41,-1.97,65,15.9
Max Christie,2025-26,4.99,3.02,-1.97,78,27.3
Simone Fontecchio,2025-26,5.37,3.39,-1.98,75,16.5
Bilal Coulibaly,2024-25,4.94,2.95,-1.99,63,27.2
Nickeil Alexander-Walker,2025-26,9.8,7.78,-2.02,82,25.3
Dillon Brooks,2025-26,14.31,12.24,-2.07,75,31.8
Terance Mann,2025-26,10.02,7.96,-2.07,67,21.1
Davion Mitchell,2024-25,4.59,2.51,-2.08,72,15.3
T.J. McConnell,2025-26,6.6,4.51,-2.08,79,17.9
Anthony Black,2025-26,5.15,3.04,-2.11,78,24.2
Marcus Smart,2024-25,14.38,12.21,-2.17,20,30.2
Jett Howard,2025-26,3.58,1.4,-2.18,60,11.7
Tidjane Salaün,2025-26,5.08,2.84,-2.25,60,20.7
Bam Adebayo,2025-26,23.99,21.72,-2.27,78,34.3
Kevin Huerter,2024-25,11.97,9.67,-2.3,64,24.4
Daniss Jenkins,2025-26,2.46,0.15,-2.31,7,3.2
Pat Connaughton,2024-25,6.7,4.39,-2.31,76,22.1
Bojan Bogdanovic,2024-25,13.54,11.2,-2.34,57,25.9
Davion Mitchell,2025-26,7.5,5.17,-2.34,74,27.4
Devin Vassell,2025-26,17.78,15.43,-2.35,64,31.0
Jonathan Kuminga,2024-25,5.43,3.06,-2.37,74,26.3
Damian Lillard,2024-25,34.7,32.32,-2.38,73,35.3
Obi Toppin,2025-26,9.05,6.66,-2.39,79,19.6
Ziaire Williams,2024-25,4.36,1.93,-2.43,51,20.3
Vasilije Micic,2024-25,5.49,3.06,-2.44,60,19.6
Jett Howard,2024-25,3.75,1.31,-2.44,18,3.7
Jarace Walker,2025-26,4.31,1.85,-2.46,75,15.8
Cameron Johnson,2024-25,16.0,13.54,-2.46,58,27.6
Khris Middleton,2024-25,22.05,19.58,-2.47,55,27.0
Jerami Grant,2024-25,21.19,18.72,-2.47,54,33.9
Isaiah Joe,2025-26,7.99,5.52,-2.47,74,21.7
Rob Dillingham,2025-26,4.25,1.76,-2.49,49,10.5
RJ Barrett,2024-25,18.35,15.85,-2.5,58,31.7
Jarace Walker,2024-25,4.53,1.93,-2.59,33,10.3
Ja Morant,2024-25,26.12,23.52,-2.61,9,35.3
Onyeka Okongwu,2024-25,9.96,7.35,-2.61,55,25.5
Kawhi Leonard,2025-26,32.33,29.68,-2.65,37,31.9
Corey Kispert,2025-26,9.04,6.3,-2.74,61,26.3
Ryan Rollins,2025-26,2.59,-0.19,-2.77,56,14.6
Domantas Sabonis,2025-26,27.38,24.58,-2.8,70,34.7
Franz Wagner,2025-26,25.0,22.17,-2.83,60,33.7
Luka Dončić,2024-25,30.61,27.7,-2.9,70,37.5
Pascal Siakam,2025-26,29.45,26.54,-2.91,78,32.7
P.J. Washington,2024-25,11.03,8.08,-2.94,73,30.4
Dorian Finney-Smith,2025-26,8.21,5.27,-2.95,63,28.9
Malik Williams,2024-25,2.91,-0.07,-2.98,7,15.2
Alex Caruso,2025-26,11.71,8.71,-3.0,54,19.3
Jrue Holiday,2024-25,21.34,18.28,-3.06,69,32.8
Josh Okogie,2024-25,5.87,2.79,-3.08,60,16.0
Nikola Jokić,2024-25,36.57,33.44,-3.14,79,34.6
Onyeka Okongwu,2025-26,9.7,6.54,-3.16,74,27.9
Ousmane Dieng,2025-26,4.31,1.15,-3.17,37,10.9
Kentavious Caldwell-Pope,2025-26,13.98,10.78,-3.2,77,29.6
Chris Boucher,2024-25,7.69,4.48,-3.21,50,14.1
Jock Landale,2024-25,5.69,2.47,-3.22,56,13.6
Steven Adams,2025-26,9.14,5.9,-3.24,58,13.7
Kentavious Caldwell-Pope,2024-25,16.19,12.94,-3.25,76,31.6
Obi Toppin,2024-25,9.23,5.92,-3.31,82,21.1
Max Christie,2024-25,5.08,1.76,-3.32,67,14.1
Aaron Wiggins,2025-26,6.39,3.06,-3.33,76,22.9
Victor Wembanyama,2024-25,9.08,5.74,-3.34,71,29.7
Ausar Thompson,2024-25,5.96,2.61,-3.35,63,25.1
Duncan Robinson,2025-26,10.89,7.5,-3.38,74,24.1
CJ McCollum,2024-25,23.71,20.33,-3.38,66,32.7
Deni Avdija,2024-25,11.11,7.68,-3.43,75,30.1
Jeff Green,2024-25,5.69,2.25,-3.44,78,16.8
Anthony Edwards,2025-26,29.45,26.0,-3.45,79,36.3
Goga Bitadze,2024-25,6.44,2.99,-3.46,62,15.4
Matisse Thybulle,2024-25,7.84,4.37,-3.47,65,22.9
Domantas Sabonis,2024-25,28.81,25.25,-3.56,82,35.7
Isaiah Joe,2024-25,9.24,5.67,-3.57,78,18.5
Anthony Davis,2025-26,35.0,31.34,-3.66,51,33.4
Alex Sarr,2025-26,7.64,3.95,-3.69,67,27.1
Draymond Green,2024-25,17.15,13.41,-3.73,55,27.1
Moses Moody,2025-26,7.48,3.68,-3.81,74,22.3
Anthony Black,2024-25,5.41,1.45,-3.96,69,16.9
Jusuf Nurkić,2025-26,12.53,8.54,-3.99,51,20.8
Zaccharie Risacher,2025-26,8.53,4.5,-4.03,75,24.6
John Collins,2025-26,17.19,13.11,-4.08,40,30.5
Devin Booker,2025-26,34.36,30.28,-4.09,75,37.3
Lauri Markkanen,2024-25,30.0,25.77,-4.23,55,33.1
Matisse Thybulle,2025-26,7.47,3.21,-4.26,15,20.8
P.J. Tucker,2024-25,8.21,3.82,-4.39,31,15.7
Dillon Brooks,2024-25,15.83,11.24,-4.59,72,30.9
Zeke Nnaji,2025-26,5.29,0.56,-4.73,57,10.7
Isaiah Stewart,2024-25,10.67,5.91,-4.76,46,30.9
Rui Hachimura,2024-25,12.09,7.31,-4.78,68,26.8
Draymond Green,2025-26,16.74,11.94,-4.8,68,29.2
Josh Green,2025-26,8.84,4.02,-4.81,68,27.8
Kyle Kuzma,2025-26,14.59,9.78,-4.81,65,29.8
De'Andre Hunter,2024-25,15.43,10.55,-4.88,57,29.5
Zeke Nnaji,2024-25,6.32,1.43,-4.89,58,9.9
Terry Rozier,2025-26,17.23,12.31,-4.92,64,25.9
Brook Lopez,2024-25,16.36,11.36,-5.0,79,30.5
Jarred Vanderbilt,2025-26,7.48,2.45,-5.03,36,16.1
Gabe Vincent,2024-25,7.82,2.79,-5.03,11,19.8
Andrew Wiggins,2025-26,18.25,13.17,-5.08,60,30.7
Tyrese Haliburton,2024-25,30.0,24.92,-5.08,69,32.2
Tyrese Maxey,2024-25,25.0,19.83,-5.17,70,37.5
Mitchell Robinson,2025-26,8.38,3.17,-5.2,17,17.1
Brandon Clarke,2024-25,8.89,3.63,-5.26,6,22.4
Trae Young,2024-25,30.61,25.3,-5.31,54,36.0
Daniel Gafford,2024-25,9.53,4.2,-5.33,74,24.5
Keldon Johnson,2025-26,11.64,6.2,-5.44,77,23.9
Jaden McDaniels,2024-25,16.37,10.9,-5.47,72,29.2
Kawhi Leonard,2024-25,35.0,29.51,-5.49,68,34.3
Isaiah Hartenstein,2025-26,18.43,12.9,-5.53,57,27.9
Jonathan Isaac,2025-26,9.7,4.16,-5.54,71,15.4
Taylor Hendricks,2025-26,3.96,-1.6,-5.57,3,24.8
Scottie Barnes,2025-26,25.0,19.34,-5.66,65,32.8
Reed Sheppard,2025-26,6.86,1.19,-5.67,52,12.6
Andrew Nembhard,2025-26,11.71,5.98,-5.72,65,28.9
Josh Green,2024-25,9.0,3.26,-5.74,57,26.4
Kevin Huerter,2025-26,11.63,5.84,-5.8,69,24.3
Dorian Finney-Smith,2024-25,10.62,4.65,-5.97,68,28.4
Jayson Tatum,2025-26,35.0,28.98,-6.02,72,36.4
Rudy Gobert,2024-25,31.17,25.07,-6.1,76,34.1
Duncan Robinson,2024-25,13.8,7.62,-6.18,68,28.0
Jalen Green,2025-26,21.72,15.47,-6.24,82,32.9
Richaun Holmes,2024-25,9.0,2.74,-6.26,40,13.9
Jamal Murray,2025-26,30.0,23.66,-6.34,67,36.1
Devin Booker,2024-25,35.0,28.65,-6.35,68,36.0
Santi Aldama,2025-26,11.95,5.56,-6.39,65,25.5
Nic Claxton,2025-26,16.52,9.89,-6.63,70,26.9
Lauri Markkanen,2025-26,30.0,23.33,-6.67,47,31.4
Nic Claxton,2024-25,19.6,12.86,-6.74,71,29.8
Cade Cunningham,2025-26,30.0,23.15,-6.85,70,35.0
Darius Garland,2024-25,26.12,19.19,-6.93,57,33.3
Jerami Grant,2025-26,20.69,13.69,-7.01,47,32.4
Bruce Brown,2024-25,16.36,9.33,-7.03,67,27.8
Jaden McDaniels,2025-26,15.77,8.72,-7.05,82,31.9
Patrick Williams,2024-25,12.8,5.6,-7.21,43,27.3
Zach LaVine,2025-26,30.71,23.48,-7.24,74,35.2
Jordan Poole,2025-26,20.59,13.12,-7.47,68,29.4
Immanuel Quickley,2025-26,21.02,13.4,-7.61,33,27.8
Alperen Sengun,2025-26,21.95,14.05,-7.9,76,31.5
Fred VanVleet,2024-25,30.48,22.45,-8.03,73,36.8
Zach Collins,2024-25,11.91,3.87,-8.04,69,22.1
Josh Giddey,2025-26,16.17,8.02,-8.15,70,30.2
Karl-Anthony Towns,2024-25,35.0,26.65,-8.35,62,32.7
Deandre Ayton,2024-25,24.19,15.83,-8.36,55,32.4
Patrick Williams,2025-26,11.64,3.23,-8.41,63,25.0
Darius Garland,2025-26,25.51,16.99,-8.52,75,30.7
Jaylen Brown,2025-26,34.36,25.83,-8.53,63,34.3
Tyrese Haliburton,2025-26,29.45,20.9,-8.56,73,33.6
Jaylen Brown,2024-25,35.0,26.39,-8.61,70,33.5
Immanuel Quickley,2024-25,23.12,14.33,-8.78,68,29.2
Khris Middleton,2025-26,22.69,13.86,-8.83,37,22.8
Andrew Wiggins,2024-25,18.69,9.8,-8.89,71,27.0
OG Anunoby,2025-26,25.59,16.68,-8.91,74,36.6
Zach LaVine,2024-25,31.68,22.34,-9.34,25,34.9
Jrue Holiday,2025-26,20.95,11.49,-9.47,62,30.6
Isaiah Stewart,2025-26,9.7,0.21,-9.49,72,19.9
Jordan Poole,2024-25,21.09,11.44,-9.65,78,30.1
OG Anunoby,2024-25,26.06,16.37,-9.69,50,34.0
Jalen Suggs,2025-26,22.63,12.94,-9.69,35,28.6
Karl-Anthony Towns,2025-26,34.36,24.6,-9.76,72,35.0
Paul George,2024-25,35.0,25.07,-9.93,74,33.8
Stephen Curry,2024-25,39.66,29.72,-9.94,74,32.7
John Collins,2024-25,18.91,8.83,-10.07,68,28.0
LaMelo Ball,2024-25,25.0,14.64,-10.36,22,32.3
Stephen Curry,2025-26,38.54,27.99,-10.56,70,32.2
Zach Collins,2025-26,11.69,1.12,-10.57,64,15.3
Jonathan Kuminga,2025-26,15.39,4.16,-11.23,47,24.3
Evan Mobley,2025-26,30.0,18.33,-11.67,71,30.5
Jonathan Isaac,2024-25,17.78,4.63,-13.15,58,15.8
Isaiah Hartenstein,2024-25,21.34,7.0,-14.34,75,25.3
Paul George,2025-26,33.41,17.32,-16.09,41,32.5
Bradley Beal,2024-25,35.71,19.06,-16.65,53,33.3
Anthony Edwards,2024-25,30.0,11.42,-18.58,79,35.1
Ben Simmons,2024-25,27.92,8.67,-19.25,15,23.9
