full_name,next_season,actual_pct,value_pct,gap_pct
Shaedon Sharpe,2023-24,4.64,3.47,-1.17
Kobe Brown,2024-25,1.8,0.63,-1.17
Cason Wallace,2024-25,3.95,2.73,-1.22
Isaiah Jackson,2024-25,3.15,1.92,-1.23
Zeke Nnaji,2023-24,3.17,1.91,-1.26
Mikal Bridges,2023-24,15.95,14.67,-1.28
Ousmane Dieng,2023-24,3.53,2.23,-1.29
Nickeil Alexander-Walker,2023-24,3.45,2.15,-1.29
Taylor Hendricks,2024-25,4.16,2.86,-1.3
John Wall,2023-24,5.0,3.7,-1.3
Dyson Daniels,2023-24,4.25,2.94,-1.31
Ryan Rollins,2024-25,0.43,-0.89,-1.32
Deni Avdija,2023-24,4.6,3.28,-1.32
Josh Minott,2024-25,1.44,0.11,-1.32
Ochai Agbaji,2024-25,3.07,1.75,-1.32
Jonathan Kuminga,2023-24,4.42,3.07,-1.35
Moses Moody,2024-25,4.13,2.75,-1.38
Jusuf Nurkić,2024-25,12.89,11.48,-1.41
Jordan Nwora,2023-24,2.21,0.79,-1.41
Donte DiVincenzo,2023-24,8.01,6.59,-1.42
Mitchell Robinson,2023-24,11.53,10.1,-1.43
Mouhamed Gueye,2024-25,1.35,-0.14,-1.48
Kobe Bufkin,2024-25,3.06,1.58,-1.48
Joel Embiid,2023-24,35.0,33.52,-1.48
Tyus Jones,2023-24,10.29,8.81,-1.48
Patrick Williams,2023-24,7.23,5.74,-1.49
Jonathan Kuminga,2024-25,5.43,3.91,-1.52
Anthony Davis,2024-25,30.74,29.21,-1.53
Amir Coffey,2023-24,2.7,1.16,-1.54
Bennedict Mathurin,2023-24,5.08,3.51,-1.57
Tari Eason,2023-24,2.59,1.02,-1.58
Jalen McDaniels,2024-25,3.37,1.8,-1.58
Jaden Ivey,2023-24,5.6,4.01,-1.59
Kentavious Caldwell-Pope,2023-24,10.81,9.21,-1.6
Aaron Nesmith,2023-24,4.14,2.54,-1.61
Cory Joseph,2024-25,2.35,0.74,-1.61
Bam Adebayo,2023-24,23.97,22.33,-1.63
James Bouknight,2023-24,3.36,1.72,-1.64
Ziaire Williams,2024-25,4.36,2.68,-1.68
Moses Moody,2023-24,2.88,1.17,-1.71
Nassir Little,2024-25,2.21,0.49,-1.72
Ziaire Williams,2023-24,3.54,1.81,-1.73
Jalen Green,2024-25,8.88,7.14,-1.74
Gradey Dick,2024-25,3.39,1.65,-1.74
Dean Wade,2023-24,4.2,2.42,-1.78
Harrison Barnes,2024-25,12.8,10.97,-1.83
Jevon Carter,2024-25,4.62,2.75,-1.87
Collin Sexton,2024-25,13.05,11.13,-1.92
Ousmane Dieng,2024-25,3.58,1.63,-1.95
Jalen Hood-Schifino,2024-25,2.76,0.8,-1.96
De'Anthony Melton,2024-25,9.12,7.16,-1.96
Naji Marshall,2024-25,6.1,4.11,-1.99
Onyeka Okongwu,2023-24,5.96,3.98,-1.99
Jarace Walker,2024-25,4.53,2.5,-2.03
Dyson Daniels,2024-25,4.31,2.28,-2.03
Jaden Springer,2024-25,2.86,0.81,-2.04
Obi Toppin,2023-24,5.0,2.96,-2.04
Anthony Davis,2023-24,29.85,27.73,-2.12
De'Anthony Melton,2023-24,5.88,3.73,-2.16
Kenrich Williams,2024-25,4.74,2.57,-2.17
Chuma Okeke,2023-24,3.87,1.69,-2.18
Kevin Huerter,2023-24,11.52,9.34,-2.18
Jock Landale,2024-25,5.69,3.47,-2.22
Ja Morant,2024-25,26.12,23.86,-2.26
Georges Niang,2023-24,6.47,4.19,-2.28
Gabe Vincent,2023-24,7.72,5.41,-2.31
Jalen Suggs,2024-25,6.54,4.23,-2.31
Anthony Edwards,2023-24,9.95,7.61,-2.34
Jalen Green,2023-24,7.27,4.94,-2.34
Scoot Henderson,2024-25,7.3,4.9,-2.39
Tre Jones,2023-24,7.28,4.88,-2.4
Jett Howard,2024-25,3.75,1.34,-2.41
Bilal Coulibaly,2024-25,4.94,2.5,-2.44
Dorian Finney-Smith,2023-24,10.24,7.76,-2.48
Landry Shamet,2023-24,7.54,5.04,-2.49
Austin Reaves,2023-24,8.83,6.34,-2.49
Terance Mann,2024-25,8.13,5.62,-2.5
Daniel Gafford,2024-25,9.53,7.0,-2.53
Cody Martin,2023-24,5.56,3.0,-2.56
Jae'Sean Tate,2024-25,5.38,2.8,-2.58
Pascal Siakam,2024-25,30.0,27.41,-2.59
Davion Mitchell,2024-25,4.59,1.97,-2.61
Draymond Green,2024-25,17.15,14.51,-2.63
Goga Bitadze,2024-25,6.44,3.8,-2.65
Bam Adebayo,2024-25,24.79,22.13,-2.66
Rudy Gay,2023-24,4.76,2.09,-2.67
Thaddeus Young,2023-24,5.88,3.2,-2.68
Jonas Valančiūnas,2023-24,11.35,8.67,-2.68
Pat Connaughton,2023-24,6.93,4.13,-2.8
Pat Connaughton,2024-25,6.7,3.9,-2.81
Domantas Sabonis,2023-24,22.5,19.65,-2.84
Joe Ingles,2023-24,8.09,5.23,-2.86
Damian Lillard,2024-25,34.7,31.83,-2.87
Rui Hachimura,2024-25,12.09,9.19,-2.9
Paolo Banchero,2023-24,8.53,5.57,-2.96
Jock Landale,2023-24,5.88,2.92,-2.96
Matisse Thybulle,2024-25,7.84,4.86,-2.98
Marcus Smart,2024-25,14.38,11.39,-2.99
Amen Thompson,2024-25,6.58,3.59,-2.99
Naz Reid,2024-25,9.95,6.94,-3.0
Brandon Miller,2024-25,8.13,5.13,-3.0
Vasilije Micic,2024-25,5.49,2.45,-3.04
Max Christie,2024-25,5.08,2.03,-3.05
Dorian Finney-Smith,2024-25,10.62,7.56,-3.06
Isaiah Hartenstein,2023-24,6.8,3.71,-3.09
Kawhi Leonard,2023-24,33.55,30.45,-3.11
Furkan Korkmaz,2023-24,3.95,0.8,-3.14
Deni Avdija,2024-25,11.11,7.9,-3.21
Nikola Jokić,2024-25,36.57,33.33,-3.25
Ja Morant,2023-24,25.0,21.74,-3.26
Anthony Black,2024-25,5.41,2.16,-3.26
Nassir Little,2023-24,4.59,1.32,-3.27
Terance Mann,2023-24,7.78,4.49,-3.28
Herbert Jones,2024-25,9.23,5.93,-3.3
Brandon Clarke,2024-25,8.89,5.57,-3.32
Isaac Okoro,2023-24,6.56,3.23,-3.33
Kristaps Porziņģis,2023-24,26.48,23.14,-3.34
Collin Sexton,2023-24,12.74,9.38,-3.35
Jeff Green,2024-25,5.69,2.29,-3.4
Coby White,2023-24,8.17,4.67,-3.5
Mitchell Robinson,2024-25,10.18,6.67,-3.52
Jamal Murray,2023-24,24.87,21.28,-3.6
Norman Powell,2024-25,13.69,9.94,-3.75
Patty Mills,2023-24,5.0,1.24,-3.76
Luguentz Dort,2024-25,11.74,7.97,-3.76
Obi Toppin,2024-25,9.23,5.44,-3.79
Andrew Wiggins,2023-24,17.89,14.08,-3.81
RJ Barrett,2024-25,18.35,14.49,-3.86
Paul Reed,2023-24,5.68,1.78,-3.9
Karl-Anthony Towns,2023-24,26.48,22.54,-3.94
Grant Williams,2024-25,9.26,5.33,-3.94
Isaac Okoro,2024-25,7.24,3.27,-3.97
Nicolas Batum,2023-24,8.61,4.64,-3.97
Ausar Thompson,2024-25,5.96,1.98,-3.98
Aaron Gordon,2024-25,16.25,12.22,-4.03
Daniel Gafford,2023-24,9.12,5.09,-4.03
Giannis Antetokounmpo,2023-24,33.55,29.52,-4.03
Duncan Robinson,2024-25,13.8,9.77,-4.03
Jalen Suggs,2023-24,5.33,1.29,-4.04
Tyrese Maxey,2024-25,25.0,20.95,-4.05
Jakob Poeltl,2024-25,13.87,9.79,-4.08
Khem Birch,2023-24,5.14,1.04,-4.1
Luguentz Dort,2023-24,11.23,7.09,-4.14
Onyeka Okongwu,2024-25,9.96,5.81,-4.15
Bogdan Bogdanović,2023-24,13.75,9.59,-4.16
Robert Covington,2023-24,8.6,4.43,-4.17
Cameron Johnson,2023-24,18.88,14.55,-4.33
Jusuf Nurkić,2023-24,12.41,8.06,-4.35
Kentavious Caldwell-Pope,2024-25,16.19,11.74,-4.44
Donovan Mitchell,2023-24,24.38,19.91,-4.47
De'Andre Hunter,2023-24,14.77,10.27,-4.49
CJ McCollum,2024-25,23.71,19.18,-4.53
Luka Dončić,2023-24,29.45,24.88,-4.58
Deandre Ayton,2024-25,24.19,19.54,-4.65
Desmond Bane,2024-25,24.19,19.49,-4.7
Gabe Vincent,2024-25,7.82,3.12,-4.7
Markelle Fultz,2023-24,12.5,7.78,-4.71
Victor Wembanyama,2024-25,9.08,4.37,-4.71
Khris Middleton,2023-24,21.56,16.81,-4.75
P.J. Tucker,2024-25,8.21,3.4,-4.81
Isaiah Stewart,2024-25,10.67,5.81,-4.86
Josh Okogie,2024-25,5.87,0.99,-4.88
Khris Middleton,2024-25,22.05,17.15,-4.9
Keldon Johnson,2024-25,13.51,8.61,-4.9
Luke Kennard,2023-24,10.85,5.95,-4.91
Kawhi Leonard,2024-25,35.0,30.07,-4.93
Chris Boucher,2024-25,7.69,2.74,-4.95
Aaron Wiggins,2024-25,7.48,2.51,-4.97
Tyler Herro,2023-24,19.85,14.87,-4.98
Bradley Beal,2023-24,34.36,29.38,-4.99
Dillon Brooks,2023-24,16.64,11.64,-5.0
Jarred Vanderbilt,2024-25,7.62,2.6,-5.02
Zeke Nnaji,2024-25,6.32,1.27,-5.05
Jeff Green,2023-24,7.06,2.01,-5.05
Brook Lopez,2023-24,18.38,13.31,-5.07
Herbert Jones,2023-24,8.83,3.74,-5.1
CJ McCollum,2023-24,26.32,21.23,-5.1
Grant Williams,2023-24,9.12,3.84,-5.28
P.J. Tucker,2023-24,8.1,2.7,-5.4
Isaiah Joe,2024-25,9.24,3.74,-5.5
Talen Horton-Tucker,2023-24,8.1,2.61,-5.5
Jrue Holiday,2024-25,21.34,15.83,-5.51
Cameron Johnson,2024-25,16.0,10.47,-5.53
P.J. Washington,2024-25,11.03,5.48,-5.54
Chris Paul,2023-24,22.64,17.1,-5.54
Naz Reid,2023-24,9.52,3.96,-5.57
Matisse Thybulle,2023-24,7.72,2.06,-5.66
Gary Harris,2023-24,9.56,3.87,-5.69
Dillon Brooks,2024-25,15.83,10.1,-5.73
Jakob Poeltl,2023-24,14.34,8.6,-5.73
Zach LaVine,2023-24,29.45,23.61,-5.85
Josh Green,2024-25,9.0,3.13,-5.87
Cole Anthony,2024-25,9.18,3.26,-5.92
Devonte' Graham,2023-24,8.9,2.87,-6.03
Bruce Brown,2023-24,16.17,10.15,-6.03
Luka Dončić,2024-25,30.61,24.57,-6.04
Zach Collins,2024-25,11.91,5.86,-6.05
Paul George,2024-25,35.0,28.63,-6.37
Richaun Holmes,2023-24,8.86,2.46,-6.39
Lauri Markkanen,2024-25,30.0,23.53,-6.47
James Wiseman,2023-24,8.91,2.44,-6.47
Kevin Huerter,2024-25,11.97,5.28,-6.69
Immanuel Quickley,2024-25,23.12,16.34,-6.78
Richaun Holmes,2024-25,9.0,2.15,-6.84
Rui Hachimura,2023-24,11.57,4.65,-6.92
Fred VanVleet,2024-25,30.48,23.47,-7.01
Doug McDermott,2023-24,10.11,2.96,-7.15
Jordan Poole,2023-24,20.18,13.02,-7.17
Bojan Bogdanovic,2024-25,13.54,6.25,-7.29
Devin Vassell,2024-25,20.88,13.44,-7.44
Rudy Gobert,2024-25,31.17,23.7,-7.47
Evan Fournier,2023-24,13.86,6.14,-7.72
RJ Barrett,2023-24,17.56,9.83,-7.73
Nikola Jokić,2023-24,35.0,27.12,-7.88
Darius Garland,2023-24,25.0,17.01,-7.99
Zion Williamson,2024-25,26.12,18.03,-8.09
Karl-Anthony Towns,2024-25,35.0,26.91,-8.09
Stephen Curry,2024-25,39.66,31.36,-8.3
Mike Conley,2023-24,17.91,9.58,-8.33
Brook Lopez,2024-25,16.36,7.98,-8.38
Devin Booker,2024-25,35.0,26.6,-8.4
John Collins,2024-25,18.91,10.47,-8.44
Jonathan Isaac,2023-24,12.79,4.32,-8.48
Deandre Ayton,2023-24,23.86,15.13,-8.73
Patrick Williams,2024-25,12.8,3.98,-8.83
Isaiah Hartenstein,2024-25,21.34,12.44,-8.9
Gordon Hayward,2023-24,24.5,15.49,-9.0
Jaylen Brown,2024-25,35.0,25.9,-9.1
Davis Bertans,2023-24,12.5,3.05,-9.44
Duncan Robinson,2023-24,13.35,3.88,-9.46
Jaden McDaniels,2024-25,16.37,6.47,-9.9
Klay Thompson,2023-24,31.77,21.41,-10.36
Fred VanVleet,2023-24,30.0,19.59,-10.41
Tyrese Haliburton,2024-25,30.0,19.51,-10.49
Domantas Sabonis,2024-25,28.81,18.12,-10.69
Trae Young,2024-25,30.61,19.79,-10.81
Joe Harris,2023-24,14.65,3.64,-11.01
Bruce Brown,2024-25,16.36,5.31,-11.05
Jordan Poole,2024-25,21.09,10.0,-11.09
John Collins,2023-24,18.63,7.48,-11.15
Nic Claxton,2024-25,19.6,8.33,-11.27
Andrew Wiggins,2024-25,18.69,7.36,-11.33
Tobias Harris,2023-24,28.87,17.45,-11.42
LaMelo Ball,2024-25,25.0,12.87,-12.13
OG Anunoby,2024-25,26.06,13.43,-12.63
Jonathan Isaac,2024-25,17.78,5.06,-12.73
Trae Young,2023-24,29.45,16.7,-12.76
Kyle Lowry,2023-24,21.82,8.96,-12.86
Darius Garland,2024-25,26.12,13.27,-12.86
Zion Williamson,2023-24,25.0,10.4,-14.6
Ben Simmons,2023-24,27.86,11.62,-16.24
Rudy Gobert,2023-24,30.14,13.11,-17.03
Anthony Edwards,2024-25,30.0,12.05,-17.95
Bradley Beal,2024-25,35.71,17.3,-18.41
Zach LaVine,2024-25,31.68,12.95,-18.73
Ben Simmons,2024-25,27.92,8.37,-19.55
