full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
David Roddy,2024-25,2.03,1.85,-0.17,65,18.1
Ryan Rollins,2023-24,1.26,1.1,-0.17,12,5.2
Josh Green,2023-24,3.5,3.33,-0.17,60,25.7
Julian Champagnie,2024-25,2.13,1.94,-0.19,74,19.8
Jaden Hardy,2024-25,1.44,1.23,-0.21,73,13.6
Dalen Terry,2023-24,2.46,2.25,-0.21,38,5.6
Goga Bitadze,2023-24,1.52,1.3,-0.22,38,12.0
Jay Huff,2024-25,1.49,1.25,-0.23,20,2.5
Peyton Watson,2023-24,1.69,1.46,-0.23,23,8.1
Bennedict Mathurin,2024-25,5.15,4.91,-0.25,59,26.1
Isaiah Mobley,2024-25,0.01,-0.25,-0.26,10,7.2
Noah Clowney,2024-25,2.31,2.05,-0.26,23,16.1
Garrison Mathews,2024-25,1.59,1.33,-0.26,66,15.0
Garrett Temple,2024-25,1.48,1.2,-0.29,27,10.7
Maxwell Lewis,2024-25,1.35,1.05,-0.3,34,3.0
Hunter Tyson,2024-25,1.35,1.05,-0.3,18,2.7
Derrick Rose,2023-24,2.35,2.04,-0.31,27,12.5
Cody Zeller,2024-25,2.49,2.18,-0.31,43,7.4
Colby Jones,2024-25,1.51,1.19,-0.32,30,6.4
Jordan Miller,2024-25,0.75,0.4,-0.34,8,3.5
Marcus Sasser,2024-25,1.96,1.61,-0.35,71,19.0
Keegan Murray,2023-24,6.18,5.82,-0.36,80,29.8
Keon Ellis,2024-25,1.51,1.13,-0.37,57,17.2
Bruno Fernando,2023-24,1.9,1.52,-0.38,39,10.4
Keon Johnson,2023-24,2.06,1.68,-0.39,40,10.4
Moritz Wagner,2024-25,7.82,7.42,-0.41,80,17.7
Anfernee Simons,2024-25,18.42,18.01,-0.41,46,34.4
Gary Harris,2024-25,5.33,4.92,-0.41,54,24.0
Devonte' Graham,2024-25,2.03,1.6,-0.42,23,13.6
Jaden Springer,2023-24,1.64,1.2,-0.43,16,5.6
Reggie Jackson,2023-24,3.68,3.24,-0.43,68,24.4
Aaron Holiday,2024-25,3.32,2.87,-0.45,78,16.3
Daishen Nix,2024-25,0.09,-0.38,-0.46,15,3.3
Jordan Hawkins,2024-25,3.22,2.73,-0.49,67,17.3
Garrett Temple,2023-24,1.48,0.98,-0.5,25,6.5
Chris Duarte,2024-25,4.19,3.67,-0.52,59,12.2
Draymond Green,2023-24,16.41,15.89,-0.52,73,31.5
Kevon Looney,2024-25,5.69,5.15,-0.54,74,16.1
Ish Smith,2023-24,1.48,0.93,-0.55,43,9.3
Aaron Holiday,2023-24,1.48,0.93,-0.56,63,13.4
Anfernee Simons,2023-24,17.72,17.16,-0.56,62,35.0
Aleksej Pokusevski,2023-24,3.68,3.11,-0.58,34,20.6
Day'Ron Sharpe,2024-25,2.84,2.26,-0.58,61,15.1
Jaxson Hayes,2024-25,1.75,1.15,-0.6,70,12.5
Josh Minott,2023-24,1.26,0.65,-0.62,15,6.4
Chris Boucher,2023-24,8.64,8.0,-0.64,76,20.0
Christian Braun,2024-25,2.2,1.55,-0.65,82,20.2
Day'Ron Sharpe,2023-24,1.62,0.96,-0.66,48,11.5
De'Andre Hunter,2024-25,15.43,14.75,-0.68,57,29.5
Terry Taylor,2023-24,1.48,0.79,-0.7,31,8.5
Justin Champagnie,2024-25,1.28,0.57,-0.71,15,15.7
Marcus Smart,2023-24,13.85,13.12,-0.72,61,32.1
Tre Mann,2024-25,3.49,2.76,-0.73,41,24.1
Caleb Houstan,2024-25,1.44,0.7,-0.74,59,13.8
Keldon Johnson,2023-24,14.7,13.91,-0.79,63,32.8
Blake Wesley,2024-25,1.87,1.06,-0.8,61,14.4
Jeremiah Robinson-Earl,2024-25,1.56,0.76,-0.81,39,8.6
Paolo Banchero,2024-25,8.65,7.83,-0.82,80,35.0
Mark Williams,2023-24,2.87,2.06,-0.82,43,19.3
MarJon Beauchamp,2024-25,1.94,1.1,-0.84,48,12.7
Malik Williams,2024-25,2.91,2.07,-0.85,7,15.2
Julian Champagnie,2023-24,2.21,1.35,-0.86,17,18.8
Bones Hyland,2024-25,2.96,2.1,-0.86,37,14.6
Julian Strawther,2024-25,1.82,0.95,-0.87,50,10.9
DaQuan Jeffries,2024-25,1.73,0.85,-0.87,17,2.7
Kelly Olynyk,2024-25,9.11,8.22,-0.89,78,22.5
Trey Lyles,2023-24,5.88,4.96,-0.92,74,16.9
Sandro Mamukelashvili,2023-24,1.48,0.57,-0.92,43,15.3
De'Aaron Fox,2024-25,24.79,23.85,-0.93,74,35.9
Jalen Smith,2024-25,6.1,5.15,-0.94,61,17.2
Dalen Terry,2024-25,2.5,1.56,-0.94,59,11.5
Isaiah Todd,2023-24,1.35,0.41,-0.94,6,10.2
Zach Collins,2023-24,5.66,4.72,-0.94,63,22.9
Alex Len,2024-25,1.48,0.53,-0.95,48,9.3
Terry Rozier,2024-25,17.73,16.75,-0.97,61,33.4
Dean Wade,2024-25,4.39,3.41,-0.98,54,20.5
Keon Johnson,2024-25,1.54,0.56,-0.98,5,12.3
Kessler Edwards,2023-24,1.42,0.44,-0.98,36,10.7
Brandon Clarke,2023-24,9.19,8.2,-0.99,56,19.5
Caris LeVert,2024-25,11.82,10.82,-0.99,68,28.8
JaVale McGee,2024-25,1.57,0.57,-1.0,46,7.4
Dennis Schröder,2023-24,9.12,8.12,-1.0,66,30.1
Daniel Theis,2023-24,5.09,4.09,-1.0,7,15.5
Trey Lyles,2024-25,5.69,4.67,-1.02,58,20.0
Jalen Pickett,2024-25,1.35,0.32,-1.03,27,4.5
P.J. Washington,2023-24,12.39,11.34,-1.05,73,32.6
Jalen Smith,2023-24,3.71,2.64,-1.07,68,18.8
Dalano Banton,2023-24,1.48,0.41,-1.07,31,9.0
Payton Pritchard,2023-24,2.97,1.9,-1.07,48,13.4
Charles Bassey,2024-25,1.48,0.4,-1.09,19,10.8
Jerami Grant,2024-25,21.19,20.1,-1.09,54,33.9
Omer Yurtseven,2023-24,2.06,0.97,-1.09,9,9.2
Jake LaRavia,2023-24,2.35,1.25,-1.1,35,11.8
Luka Garza,2024-25,1.54,0.44,-1.1,25,4.9
Miles Bridges,2024-25,19.33,18.21,-1.11,69,37.4
Usman Garuba,2023-24,1.9,0.78,-1.12,75,12.9
Kai Jones,2023-24,2.24,1.12,-1.12,46,11.9
Leonard Miller,2024-25,1.35,0.2,-1.14,17,3.1
Jaden Ivey,2024-25,5.67,4.53,-1.14,77,28.8
Davion Mitchell,2023-24,3.72,2.57,-1.15,80,18.1
Shaedon Sharpe,2023-24,4.64,3.47,-1.17,80,22.2
Kobe Brown,2024-25,1.8,0.63,-1.17,44,9.0
Cason Wallace,2024-25,3.95,2.73,-1.22,82,20.6
Isaiah Jackson,2024-25,3.15,1.92,-1.23,60,12.8
Zeke Nnaji,2023-24,3.17,1.91,-1.26,53,13.7
Mikal Bridges,2023-24,15.95,14.67,-1.28,83,35.7
Ousmane Dieng,2023-24,3.53,2.23,-1.29,39,14.6
Nickeil Alexander-Walker,2023-24,3.45,2.15,-1.29,59,15.0
Taylor Hendricks,2024-25,4.16,2.86,-1.3,40,21.4
John Wall,2023-24,5.0,3.7,-1.3,34,22.2
Dyson Daniels,2023-24,4.25,2.94,-1.31,59,17.7
Ryan Rollins,2024-25,0.43,-0.89,-1.32,13,6.0
Deni Avdija,2023-24,4.6,3.28,-1.32,76,26.6
Josh Minott,2024-25,1.44,0.11,-1.32,32,2.9
Ochai Agbaji,2024-25,3.07,1.75,-1.32,78,21.0
Jonathan Kuminga,2023-24,4.42,3.07,-1.35,67,20.8
Moses Moody,2024-25,4.13,2.75,-1.38,66,17.5
Jusuf Nurkić,2024-25,12.89,11.48,-1.41,76,27.3
Jordan Nwora,2023-24,2.21,0.79,-1.41,62,19.2
Donte DiVincenzo,2023-24,8.01,6.59,-1.42,72,26.3
Mitchell Robinson,2023-24,11.53,10.1,-1.43,59,26.9
Mouhamed Gueye,2024-25,1.35,-0.14,-1.48,6,12.1
Kobe Bufkin,2024-25,3.06,1.58,-1.48,17,11.5
Joel Embiid,2023-24,35.0,33.52,-1.48,66,34.6
Tyus Jones,2023-24,10.29,8.81,-1.48,80,24.2
Patrick Williams,2023-24,7.23,5.74,-1.49,82,28.3
Jonathan Kuminga,2024-25,5.43,3.91,-1.52,74,26.3
Anthony Davis,2024-25,30.74,29.21,-1.53,76,35.5
Amir Coffey,2023-24,2.7,1.16,-1.54,50,12.5
Bennedict Mathurin,2023-24,5.08,3.51,-1.57,78,28.5
Tari Eason,2023-24,2.59,1.02,-1.58,82,21.6
Jalen McDaniels,2024-25,3.37,1.8,-1.58,50,10.8
Jaden Ivey,2023-24,5.6,4.01,-1.59,74,31.1
Kentavious Caldwell-Pope,2023-24,10.81,9.21,-1.6,76,31.3
Aaron Nesmith,2023-24,4.14,2.54,-1.61,73,24.9
Cory Joseph,2024-25,2.35,0.74,-1.61,26,11.4
Bam Adebayo,2023-24,23.97,22.33,-1.63,75,34.6
James Bouknight,2023-24,3.36,1.72,-1.64,34,15.2
Ziaire Williams,2024-25,4.36,2.68,-1.68,51,20.3
Moses Moody,2023-24,2.88,1.17,-1.71,63,13.0
Nassir Little,2024-25,2.21,0.49,-1.72,45,10.2
Ziaire Williams,2023-24,3.54,1.81,-1.73,37,15.2
Jalen Green,2024-25,8.88,7.14,-1.74,82,31.7
Gradey Dick,2024-25,3.39,1.65,-1.74,60,21.1
Dean Wade,2023-24,4.2,2.42,-1.78,44,20.3
Harrison Barnes,2024-25,12.8,10.97,-1.83,82,29.0
Jevon Carter,2024-25,4.62,2.75,-1.87,72,13.9
Collin Sexton,2024-25,13.05,11.13,-1.92,78,26.6
Ousmane Dieng,2024-25,3.58,1.63,-1.95,33,11.1
Jalen Hood-Schifino,2024-25,2.76,0.8,-1.96,21,5.2
De'Anthony Melton,2024-25,9.12,7.16,-1.96,38,26.9
Naji Marshall,2024-25,6.1,4.11,-1.99,66,19.0
Onyeka Okongwu,2023-24,5.96,3.98,-1.99,80,23.1
Jarace Walker,2024-25,4.53,2.5,-2.03,33,10.3
Dyson Daniels,2024-25,4.31,2.28,-2.03,61,22.3
Jaden Springer,2024-25,2.86,0.81,-2.04,49,10.3
Obi Toppin,2023-24,5.0,2.96,-2.04,67,15.7
Anthony Davis,2023-24,29.85,27.73,-2.12,56,34.0
De'Anthony Melton,2023-24,5.88,3.73,-2.16,77,27.9
Kenrich Williams,2024-25,4.74,2.57,-2.17,69,14.9
Chuma Okeke,2023-24,3.87,1.69,-2.18,27,19.2
Kevin Huerter,2023-24,11.52,9.34,-2.18,75,29.4
Jock Landale,2024-25,5.69,3.47,-2.22,56,13.6
Ja Morant,2024-25,26.12,23.86,-2.26,9,35.3
Georges Niang,2023-24,6.47,4.19,-2.28,78,19.4
Gabe Vincent,2023-24,7.72,5.41,-2.31,68,25.9
Jalen Suggs,2024-25,6.54,4.23,-2.31,75,27.0
Anthony Edwards,2023-24,9.95,7.61,-2.34,79,36.0
Jalen Green,2023-24,7.27,4.94,-2.34,76,34.2
Scoot Henderson,2024-25,7.3,4.9,-2.39,62,28.5
Tre Jones,2023-24,7.28,4.88,-2.4,68,29.2
Jett Howard,2024-25,3.75,1.34,-2.41,18,3.7
Bilal Coulibaly,2024-25,4.94,2.5,-2.44,63,27.2
Dorian Finney-Smith,2023-24,10.24,7.76,-2.48,66,30.4
Landry Shamet,2023-24,7.54,5.04,-2.49,40,20.2
Austin Reaves,2023-24,8.83,6.34,-2.49,64,28.8
Terance Mann,2024-25,8.13,5.62,-2.5,75,25.0
Daniel Gafford,2024-25,9.53,7.0,-2.53,74,24.5
Cody Martin,2023-24,5.56,3.0,-2.56,7,19.1
Jae'Sean Tate,2024-25,5.38,2.8,-2.58,65,15.9
Pascal Siakam,2024-25,30.0,27.41,-2.59,80,33.2
Davion Mitchell,2024-25,4.59,1.97,-2.61,72,15.3
Draymond Green,2024-25,17.15,14.51,-2.63,55,27.1
Goga Bitadze,2024-25,6.44,3.8,-2.65,62,15.4
Bam Adebayo,2024-25,24.79,22.13,-2.66,71,34.0
Rudy Gay,2023-24,4.76,2.09,-2.67,56,14.6
Thaddeus Young,2023-24,5.88,3.2,-2.68,54,14.7
Jonas Valančiūnas,2023-24,11.35,8.67,-2.68,79,24.9
Pat Connaughton,2023-24,6.93,4.13,-2.8,61,23.7
Pat Connaughton,2024-25,6.7,3.9,-2.81,76,22.1
Domantas Sabonis,2023-24,22.5,19.65,-2.84,79,34.6
Joe Ingles,2023-24,8.09,5.23,-2.86,46,22.7
Damian Lillard,2024-25,34.7,31.83,-2.87,73,35.3
Rui Hachimura,2024-25,12.09,9.19,-2.9,68,26.8
Paolo Banchero,2023-24,8.53,5.57,-2.96,72,33.7
Jock Landale,2023-24,5.88,2.92,-2.96,69,14.2
Matisse Thybulle,2024-25,7.84,4.86,-2.98,65,22.9
Marcus Smart,2024-25,14.38,11.39,-2.99,20,30.2
Amen Thompson,2024-25,6.58,3.59,-2.99,62,22.4
Naz Reid,2024-25,9.95,6.94,-3.0,81,24.2
Brandon Miller,2024-25,8.13,5.13,-3.0,74,32.2
Vasilije Micic,2024-25,5.49,2.45,-3.04,60,19.6
Max Christie,2024-25,5.08,2.03,-3.05,67,14.1
Dorian Finney-Smith,2024-25,10.62,7.56,-3.06,68,28.4
Isaiah Hartenstein,2023-24,6.8,3.71,-3.09,82,19.9
Kawhi Leonard,2023-24,33.55,30.45,-3.11,52,33.6
Furkan Korkmaz,2023-24,3.95,0.8,-3.14,37,9.6
Deni Avdija,2024-25,11.11,7.9,-3.21,75,30.1
Nikola Jokić,2024-25,36.57,33.33,-3.25,79,34.6
Ja Morant,2023-24,25.0,21.74,-3.26,61,31.9
Anthony Black,2024-25,5.41,2.16,-3.26,69,16.9
Nassir Little,2023-24,4.59,1.32,-3.27,54,18.1
Terance Mann,2023-24,7.78,4.49,-3.28,81,23.1
Herbert Jones,2024-25,9.23,5.93,-3.3,76,30.5
Brandon Clarke,2024-25,8.89,5.57,-3.32,6,22.4
Isaac Okoro,2023-24,6.56,3.23,-3.33,76,21.7
Kristaps Porziņģis,2023-24,26.48,23.14,-3.34,65,32.6
Collin Sexton,2023-24,12.74,9.38,-3.35,48,23.9
Jeff Green,2024-25,5.69,2.29,-3.4,78,16.8
Coby White,2023-24,8.17,4.67,-3.5,74,23.4
Mitchell Robinson,2024-25,10.18,6.67,-3.52,31,24.8
Jamal Murray,2023-24,24.87,21.28,-3.6,65,32.8
Norman Powell,2024-25,13.69,9.94,-3.75,76,26.2
Patty Mills,2023-24,5.0,1.24,-3.76,40,14.2
Luguentz Dort,2024-25,11.74,7.97,-3.76,79,28.4
Obi Toppin,2024-25,9.23,5.44,-3.79,82,21.1
Andrew Wiggins,2023-24,17.89,14.08,-3.81,37,32.2
RJ Barrett,2024-25,18.35,14.49,-3.86,58,31.7
Paul Reed,2023-24,5.68,1.78,-3.9,69,10.9
Karl-Anthony Towns,2023-24,26.48,22.54,-3.94,29,33.0
Grant Williams,2024-25,9.26,5.33,-3.94,76,28.0
Isaac Okoro,2024-25,7.24,3.27,-3.97,69,27.3
Nicolas Batum,2023-24,8.61,4.64,-3.97,78,21.9
Ausar Thompson,2024-25,5.96,1.98,-3.98,63,25.1
Aaron Gordon,2024-25,16.25,12.22,-4.03,73,31.5
Daniel Gafford,2023-24,9.12,5.09,-4.03,78,20.6
Giannis Antetokounmpo,2023-24,33.55,29.52,-4.03,63,32.1
Duncan Robinson,2024-25,13.8,9.77,-4.03,68,28.0
Jalen Suggs,2023-24,5.33,1.29,-4.04,53,23.5
Tyrese Maxey,2024-25,25.0,20.95,-4.05,70,37.5
Jakob Poeltl,2024-25,13.87,9.79,-4.08,50,26.4
Khem Birch,2023-24,5.14,1.04,-4.1,20,8.1
Luguentz Dort,2023-24,11.23,7.09,-4.14,74,30.7
Onyeka Okongwu,2024-25,9.96,5.81,-4.15,55,25.5
Bogdan Bogdanović,2023-24,13.75,9.59,-4.16,54,27.9
Robert Covington,2023-24,8.6,4.43,-4.17,48,16.2
Cameron Johnson,2023-24,18.88,14.55,-4.33,42,28.6
Jusuf Nurkić,2023-24,12.41,8.06,-4.35,52,26.8
Kentavious Caldwell-Pope,2024-25,16.19,11.74,-4.44,76,31.6
Donovan Mitchell,2023-24,24.38,19.91,-4.47,68,35.8
De'Andre Hunter,2023-24,14.77,10.27,-4.49,67,31.7
CJ McCollum,2024-25,23.71,19.18,-4.53,66,32.7
Luka Dončić,2023-24,29.45,24.88,-4.58,66,36.2
Deandre Ayton,2024-25,24.19,19.54,-4.65,55,32.4
Desmond Bane,2024-25,24.19,19.49,-4.7,42,34.4
Gabe Vincent,2024-25,7.82,3.12,-4.7,11,19.8
Markelle Fultz,2023-24,12.5,7.78,-4.71,60,29.6
Victor Wembanyama,2024-25,9.08,4.37,-4.71,71,29.7
Khris Middleton,2023-24,21.56,16.81,-4.75,33,24.3
P.J. Tucker,2024-25,8.21,3.4,-4.81,31,15.7
Isaiah Stewart,2024-25,10.67,5.81,-4.86,46,30.9
Josh Okogie,2024-25,5.87,0.99,-4.88,60,16.0
Khris Middleton,2024-25,22.05,17.15,-4.9,55,27.0
Keldon Johnson,2024-25,13.51,8.61,-4.9,69,29.5
Luke Kennard,2023-24,10.85,5.95,-4.91,59,22.3
Kawhi Leonard,2024-25,35.0,30.07,-4.93,68,34.3
Chris Boucher,2024-25,7.69,2.74,-4.95,50,14.1
Aaron Wiggins,2024-25,7.48,2.51,-4.97,78,15.7
Tyler Herro,2023-24,19.85,14.87,-4.98,67,34.9
Bradley Beal,2023-24,34.36,29.38,-4.99,50,33.5
Dillon Brooks,2023-24,16.64,11.64,-5.0,73,30.3
Jarred Vanderbilt,2024-25,7.62,2.6,-5.02,29,20.0
Zeke Nnaji,2024-25,6.32,1.27,-5.05,58,9.9
Jeff Green,2023-24,7.06,2.01,-5.05,56,19.5
Brook Lopez,2023-24,18.38,13.31,-5.07,78,30.4
Herbert Jones,2023-24,8.83,3.74,-5.1,66,29.6
CJ McCollum,2023-24,26.32,21.23,-5.1,75,35.3
Grant Williams,2023-24,9.12,3.84,-5.28,79,25.9
P.J. Tucker,2023-24,8.1,2.7,-5.4,75,25.6
Isaiah Joe,2024-25,9.24,3.74,-5.5,78,18.5
Talen Horton-Tucker,2023-24,8.1,2.61,-5.5,65,20.2
Jrue Holiday,2024-25,21.34,15.83,-5.51,69,32.8
Cameron Johnson,2024-25,16.0,10.47,-5.53,58,27.6
P.J. Washington,2024-25,11.03,5.48,-5.54,73,30.4
Chris Paul,2023-24,22.64,17.1,-5.54,59,32.0
Naz Reid,2023-24,9.52,3.96,-5.57,68,18.4
Matisse Thybulle,2023-24,7.72,2.06,-5.66,71,16.9
Gary Harris,2023-24,9.56,3.87,-5.69,48,24.7
Dillon Brooks,2024-25,15.83,10.1,-5.73,72,30.9
Jakob Poeltl,2023-24,14.34,8.6,-5.73,72,26.5
Zach LaVine,2023-24,29.45,23.61,-5.85,77,35.9
Josh Green,2024-25,9.0,3.13,-5.87,57,26.4
Cole Anthony,2024-25,9.18,3.26,-5.92,81,22.4
Devonte' Graham,2023-24,8.9,2.87,-6.03,73,18.3
Bruce Brown,2023-24,16.17,10.15,-6.03,80,28.5
Luka Dončić,2024-25,30.61,24.57,-6.04,70,37.5
Zach Collins,2024-25,11.91,5.86,-6.05,69,22.1
Paul George,2024-25,35.0,28.63,-6.37,74,33.8
Richaun Holmes,2023-24,8.86,2.46,-6.39,42,8.3
Lauri Markkanen,2024-25,30.0,23.53,-6.47,55,33.1
James Wiseman,2023-24,8.91,2.44,-6.47,45,19.3
Kevin Huerter,2024-25,11.97,5.28,-6.69,64,24.4
Immanuel Quickley,2024-25,23.12,16.34,-6.78,68,29.2
Richaun Holmes,2024-25,9.0,2.15,-6.84,40,13.9
Rui Hachimura,2023-24,11.57,4.65,-6.92,63,23.3
Fred VanVleet,2024-25,30.48,23.47,-7.01,73,36.8
Doug McDermott,2023-24,10.11,2.96,-7.15,64,20.5
Jordan Poole,2023-24,20.18,13.02,-7.17,82,30.0
Bojan Bogdanovic,2024-25,13.54,6.25,-7.29,57,25.9
Devin Vassell,2024-25,20.88,13.44,-7.44,68,33.1
Rudy Gobert,2024-25,31.17,23.7,-7.47,76,34.1
Evan Fournier,2023-24,13.86,6.14,-7.72,27,17.0
RJ Barrett,2023-24,17.56,9.83,-7.73,73,33.9
Nikola Jokić,2023-24,35.0,27.12,-7.88,69,33.7
Darius Garland,2023-24,25.0,17.01,-7.99,69,35.5
Zion Williamson,2024-25,26.12,18.03,-8.09,70,31.5
Karl-Anthony Towns,2024-25,35.0,26.91,-8.09,62,32.7
Stephen Curry,2024-25,39.66,31.36,-8.3,74,32.7
Mike Conley,2023-24,17.91,9.58,-8.33,67,30.3
Brook Lopez,2024-25,16.36,7.98,-8.38,79,30.5
Devin Booker,2024-25,35.0,26.6,-8.4,68,36.0
John Collins,2024-25,18.91,10.47,-8.44,68,28.0
Jonathan Isaac,2023-24,12.79,4.32,-8.48,11,11.3
Deandre Ayton,2023-24,23.86,15.13,-8.73,67,30.4
Patrick Williams,2024-25,12.8,3.98,-8.83,43,27.3
Isaiah Hartenstein,2024-25,21.34,12.44,-8.9,75,25.3
Gordon Hayward,2023-24,24.5,15.49,-9.0,50,31.5
Jaylen Brown,2024-25,35.0,25.9,-9.1,70,33.5
Davis Bertans,2023-24,12.5,3.05,-9.44,45,10.9
Duncan Robinson,2023-24,13.35,3.88,-9.46,42,16.4
Jaden McDaniels,2024-25,16.37,6.47,-9.9,72,29.2
Klay Thompson,2023-24,31.77,21.41,-10.36,69,33.0
Fred VanVleet,2023-24,30.0,19.59,-10.41,69,36.7
Tyrese Haliburton,2024-25,30.0,19.51,-10.49,69,32.2
Domantas Sabonis,2024-25,28.81,18.12,-10.69,82,35.7
Trae Young,2024-25,30.61,19.79,-10.81,54,36.0
Joe Harris,2023-24,14.65,3.64,-11.01,74,20.6
Bruce Brown,2024-25,16.36,5.31,-11.05,67,27.8
Jordan Poole,2024-25,21.09,10.0,-11.09,78,30.1
John Collins,2023-24,18.63,7.48,-11.15,71,30.0
Nic Claxton,2024-25,19.6,8.33,-11.27,71,29.8
Andrew Wiggins,2024-25,18.69,7.36,-11.33,71,27.0
Tobias Harris,2023-24,28.87,17.45,-11.42,74,32.9
LaMelo Ball,2024-25,25.0,12.87,-12.13,22,32.3
OG Anunoby,2024-25,26.06,13.43,-12.63,50,34.0
Jonathan Isaac,2024-25,17.78,5.06,-12.73,58,15.8
Trae Young,2023-24,29.45,16.7,-12.76,73,34.8
Kyle Lowry,2023-24,21.82,8.96,-12.86,55,31.2
Darius Garland,2024-25,26.12,13.27,-12.86,57,33.3
Zion Williamson,2023-24,25.0,10.4,-14.6,29,33.0
Ben Simmons,2023-24,27.86,11.62,-16.24,42,26.3
Rudy Gobert,2023-24,30.14,13.11,-17.03,70,30.7
Anthony Edwards,2024-25,30.0,12.05,-17.95,79,35.1
Bradley Beal,2024-25,35.71,17.3,-18.41,53,33.3
Zach LaVine,2024-25,31.68,12.95,-18.73,25,34.9
Ben Simmons,2024-25,27.92,8.37,-19.55,15,23.9
